## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3825e-01   7.1672e-04   1.1593e+06   1.1593e+06
  3.5313e+00   3.5667e+00   1.2698e+00   6.3742e-01   5.8118e-04   1.7630e+06   1.7630e+06
  4.4457e+00   4.4900e+00   1.4999e+00   6.3741e-01   4.6982e-04   2.6979e+06   2.6979e+06
  5.5968e+00   5.6537e+00   1.7304e+00   6.3712e-01   3.7965e-04   4.1317e+06   4.1317e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.3723e-01   3.0636e-04   6.3448e+06   6.3448e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.3668e-01   2.4576e-04   9.8601e+06   9.8601e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3658e-01   1.9588e-04   1.5520e+07   1.5520e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.3668e-01   1.5761e-04   2.3972e+07   2.3972e+07
  1.7699e+01   1.7893e+01   2.8825e+00   6.3701e-01   1.2618e-04   3.7402e+07   3.7402e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.3687e-01   1.0066e-04   5.8768e+07   5.8768e+07
  2.8050e+01   2.8359e+01   3.3429e+00   6.3688e-01   8.0908e-05   9.0971e+07   9.0971e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.3712e-01   6.4558e-05   1.4289e+08   1.4289e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.3730e-01   5.1432e-05   2.2512e+08   2.2512e+08
  5.5968e+01   5.6577e+01   4.0336e+00   6.3697e-01   4.0806e-05   3.5763e+08   3.5763e+08
  7.0460e+01   7.1210e+01   4.2636e+00   6.3665e-01   3.2671e-05   5.5791e+08   5.5791e+08
  8.8703e+01   8.9655e+01   4.4939e+00   6.3641e-01   2.6132e-05   8.7204e+08   8.7204e+08
  1.1167e+02   1.1292e+02   4.7247e+00   6.3620e-01   2.0659e-05   1.3953e+09   1.3953e+09
  1.4059e+02   1.4216e+02   4.9549e+00   6.3556e-01   1.6355e-05   2.2263e+09   2.2263e+09
  1.7699e+02   1.7897e+02   5.1852e+00   6.3503e-01   1.2921e-05   3.5670e+09   3.5670e+09
  2.2281e+02   2.2480e+02   5.4132e+00   6.3450e-01   1.0441e-05   5.4623e+09   5.4623e+09
