## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4478e-01   7.0857e-04   1.2237e+06   1.2237e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.4472e-01   5.6954e-04   1.8941e+06   1.8941e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.4527e-01   4.5673e-04   2.9453e+06   2.9453e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4510e-01   3.6634e-04   4.5780e+06   4.5780e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4525e-01   2.9367e-04   7.1241e+06   7.1241e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.4509e-01   2.3446e-04   1.1177e+07   1.1177e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4532e-01   1.8650e-04   1.7664e+07   1.7664e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4575e-01   1.4931e-04   2.7558e+07   2.7558e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4580e-01   1.1951e-04   4.3014e+07   4.3014e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.4570e-01   9.5531e-05   6.7322e+07   6.7322e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4552e-01   7.6885e-05   1.0394e+08   1.0394e+08
  3.5313e+01   3.5675e+01   3.5724e+00   6.4539e-01   6.2062e-05   1.5951e+08   1.5951e+08
  4.4457e+01   4.4889e+01   3.8022e+00   6.4526e-01   5.0450e-05   2.4140e+08   2.4140e+08
  5.5968e+01   5.6494e+01   4.0321e+00   6.4502e-01   4.1511e-05   3.5655e+08   3.5655e+08
  7.0460e+01   7.1082e+01   4.2618e+00   6.4464e-01   3.4589e-05   5.1355e+08   5.1355e+08
  8.8703e+01   8.9402e+01   4.4911e+00   6.4434e-01   2.9451e-05   7.0833e+08   7.0833e+08
  1.1167e+02   1.1258e+02   4.7217e+00   6.4433e-01   2.5315e-05   9.5875e+08   9.5875e+08
  1.4059e+02   1.4173e+02   4.9519e+00   6.4368e-01   2.1596e-05   1.3174e+09   1.3174e+09
  1.7699e+02   1.7821e+02   5.1809e+00   6.4188e-01   1.8770e-05   1.7439e+09   1.7439e+09
  2.2281e+02   2.2419e+02   5.4104e+00   6.3949e-01   1.6743e-05   2.1916e+09   2.1916e+09
