## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9297e+00   1.0745e+00   7.7583e-01   3.0303e-01   7.0000e+00   7.0000e+00
  3.5313e+00   3.6710e+00   1.2997e+00   5.6495e-01   2.1428e-01   1.4000e+01   1.4000e+01
  4.4457e+00   4.5284e+00   1.5083e+00   3.2194e-01   2.0701e-01   1.5000e+01   1.5000e+01
  5.5968e+00   5.4706e+00   1.6983e+00   6.4520e-01   1.4888e-01   2.9000e+01   2.9000e+01
  7.0460e+00   6.7743e+00   1.9106e+00   6.6712e-01   2.5353e-01   1.0000e+01   1.0000e+01
  8.8703e+00   9.3415e+00   2.2338e+00   5.4729e-01   1.1821e-01   4.6000e+01   4.6000e+01
  1.1167e+01   1.1272e+01   2.4201e+00   5.8758e-01   7.3807e-02   1.1800e+02   1.1800e+02
  1.4059e+01   1.4069e+01   2.6427e+00   5.6897e-01   5.7861e-02   1.9200e+02   1.9200e+02
  1.7699e+01   1.7869e+01   2.8813e+00   5.7523e-01   4.5536e-02   3.1000e+02   3.1000e+02
  2.2281e+01   2.2409e+01   3.1075e+00   6.0256e-01   3.8092e-02   4.4300e+02   4.4300e+02
  2.8050e+01   2.8419e+01   3.3452e+00   6.1461e-01   2.7435e-02   8.5400e+02   8.5400e+02
  3.5313e+01   3.5652e+01   3.5719e+00   6.1844e-01   2.4522e-02   1.0690e+03   1.0690e+03
  4.4457e+01   4.4850e+01   3.8009e+00   5.9883e-01   2.4684e-02   1.0550e+03   1.0550e+03
  5.5968e+01   5.6986e+01   4.0410e+00   6.1429e-01   1.4337e-02   3.1270e+03   3.1270e+03
  7.0460e+01   6.9286e+01   4.2366e+00   6.3326e-01   1.2680e-02   3.9980e+03   3.9980e+03
  8.8703e+01   8.9706e+01   4.4943e+00   6.3564e-01   1.3571e-02   3.4900e+03   3.4900e+03
  1.1167e+02   1.1241e+02   4.7200e+00   6.0595e-01   1.2734e-02   3.9640e+03   3.9640e+03
  1.4059e+02   1.3563e+02   4.9085e+00   6.1917e-01   1.5176e-02   2.7910e+03   2.7910e+03
  1.7699e+02   1.8905e+02   5.2411e+00   6.4341e-01   8.7223e-03   8.4490e+03   8.4490e+03
  2.2281e+02   2.1785e+02   5.3821e+00   6.4397e-01   5.9459e-03   1.8182e+04   1.8182e+04
