## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4523e-01   5.7899e-04   1.8730e+06   1.8730e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4513e-01   4.6351e-04   2.9226e+06   2.9226e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4494e-01   3.7019e-04   4.5819e+06   4.5819e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.4445e-01   2.9588e-04   7.1721e+06   7.1721e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.4461e-01   2.3642e-04   1.1233e+07   1.1233e+07
  8.8703e+00   8.9668e+00   2.1916e+00   6.4482e-01   1.8863e-04   1.7646e+07   1.7646e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4512e-01   1.4998e-04   2.7912e+07   2.7912e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4485e-01   1.1996e-04   4.3633e+07   4.3633e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4447e-01   9.5889e-05   6.8289e+07   6.8289e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.4438e-01   7.6472e-05   1.0737e+08   1.0737e+08
  2.8050e+01   2.8353e+01   3.3428e+00   6.4437e-01   6.1153e-05   1.6790e+08   1.6790e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.4424e-01   4.8780e-05   2.6388e+08   2.6388e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.4408e-01   3.8968e-05   4.1349e+08   4.1349e+08
  5.5968e+01   5.6570e+01   4.0335e+00   6.4366e-01   3.1108e-05   6.4884e+08   6.4884e+08
  7.0460e+01   7.1203e+01   4.2635e+00   6.4321e-01   2.4883e-05   1.0141e+09   1.0141e+09
  8.8703e+01   8.9619e+01   4.4935e+00   6.4287e-01   2.0040e-05   1.5635e+09   1.5635e+09
  1.1167e+02   1.1285e+02   4.7240e+00   6.4242e-01   1.6126e-05   2.4145e+09   2.4145e+09
  1.4059e+02   1.4203e+02   4.9540e+00   6.4207e-01   1.3004e-05   3.7131e+09   3.7131e+09
  1.7699e+02   1.7860e+02   5.1832e+00   6.4196e-01   1.0639e-05   5.5473e+09   5.5473e+09
  2.2281e+02   2.2435e+02   5.4112e+00   6.4194e-01   9.1482e-06   7.5026e+09   7.5026e+09
