## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4457e-01   1.0744e-03   5.3191e+05   5.3191e+05
  3.5313e+00   3.5663e+00   1.2696e+00   6.4532e-01   8.7384e-04   8.0402e+05   8.0402e+05
  4.4457e+00   4.4896e+00   1.4999e+00   6.4398e-01   7.1244e-04   1.2096e+06   1.2096e+06
  5.5968e+00   5.6507e+00   1.7299e+00   6.4290e-01   5.8172e-04   1.8143e+06   1.8143e+06
  7.0460e+00   7.1165e+00   1.9605e+00   6.4278e-01   4.7583e-04   2.7116e+06   2.7116e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.4317e-01   3.8420e-04   4.1593e+06   4.1593e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4345e-01   3.0826e-04   6.4608e+06   6.4608e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.4344e-01   2.4967e-04   9.8491e+06   9.8491e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.4235e-01   2.0090e-04   1.5212e+07   1.5212e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.4227e-01   1.6135e-04   2.3582e+07   2.3582e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.4243e-01   1.3216e-04   3.5150e+07   3.5150e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.4297e-01   1.0717e-04   5.3458e+07   5.3458e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.4389e-01   8.6620e-05   8.1826e+07   8.1826e+07
  5.5968e+01   5.6538e+01   4.0329e+00   6.4512e-01   6.9961e-05   1.2544e+08   1.2544e+08
  7.0460e+01   7.1194e+01   4.2634e+00   6.4524e-01   5.6661e-05   1.9123e+08   1.9123e+08
  8.8703e+01   8.9550e+01   4.4928e+00   6.4410e-01   4.6036e-05   2.8969e+08   2.8969e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.4248e-01   3.7947e-05   4.2637e+08   4.2637e+08
  1.4059e+02   1.4184e+02   4.9527e+00   6.4176e-01   3.1864e-05   6.0470e+08   6.0470e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.4328e-01   2.6598e-05   8.6781e+08   8.6781e+08
  2.2281e+02   2.2414e+02   5.4102e+00   6.4312e-01   2.3609e-05   1.1015e+09   1.1015e+09
