## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   6.3004e-01   5.0092e-03   2.6168e+04   2.6168e+04
  3.5313e+00   3.5700e+00   1.2707e+00   6.2243e-01   4.0110e-03   4.0814e+04   4.0814e+04
  4.4457e+00   4.4913e+00   1.5002e+00   6.1989e-01   3.2251e-03   6.3126e+04   6.3126e+04
  5.5968e+00   5.6540e+00   1.7305e+00   6.3441e-01   2.5746e-03   9.9061e+04   9.9061e+04
  7.0460e+00   7.1183e+00   1.9607e+00   6.3751e-01   2.0755e-03   1.5242e+05   1.5242e+05
  8.8703e+00   8.9624e+00   2.1911e+00   6.3577e-01   1.6648e-03   2.3692e+05   2.3692e+05
  1.1167e+01   1.1273e+01   2.4204e+00   6.3663e-01   1.3605e-03   3.5473e+05   3.5473e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.3965e-01   1.1140e-03   5.2907e+05   5.2907e+05
  1.7699e+01   1.7865e+01   2.8809e+00   6.3729e-01   9.1233e-04   7.8886e+05   7.8886e+05
  2.2281e+01   2.2482e+01   3.1107e+00   6.3850e-01   7.5505e-04   1.1517e+06   1.1517e+06
  2.8050e+01   2.8318e+01   3.3415e+00   6.3859e-01   6.2572e-04   1.6771e+06   1.6771e+06
  3.5313e+01   3.5631e+01   3.5712e+00   6.4300e-01   5.1877e-04   2.4398e+06   2.4398e+06
  4.4457e+01   4.4875e+01   3.8019e+00   6.4541e-01   4.2989e-04   3.5530e+06   3.5530e+06
  5.5968e+01   5.6428e+01   4.0310e+00   6.3971e-01   3.6152e-04   5.0239e+06   5.0239e+06
  7.0460e+01   7.1073e+01   4.2617e+00   6.4190e-01   3.0774e-04   6.9333e+06   6.9333e+06
  8.8703e+01   8.8996e+01   4.4866e+00   6.4856e-01   2.7156e-04   8.9037e+06   8.9037e+06
  1.1167e+02   1.1207e+02   4.7171e+00   6.4761e-01   2.7385e-04   8.7556e+06   8.7556e+06
  1.4059e+02   1.4048e+02   4.9429e+00   6.4073e-01   2.6886e-04   9.0832e+06   9.0832e+06
  1.7699e+02   1.7781e+02   5.1787e+00   6.4002e-01   2.3942e-04   1.1455e+07   1.1455e+07
  2.2281e+02   2.2225e+02   5.4014e+00   6.3971e-01   3.0352e-04   7.1276e+06   7.1276e+06
