## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4294e-01   6.4382e-04   1.5584e+06   1.5584e+06
  3.5313e+00   3.5679e+00   1.2701e+00   6.4287e-01   5.1788e-04   2.4085e+06   2.4085e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.4333e-01   4.1553e-04   3.7410e+06   3.7410e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4277e-01   3.3385e-04   5.7957e+06   5.7957e+06
  7.0460e+00   7.1183e+00   1.9607e+00   6.4257e-01   2.6863e-04   8.9516e+06   8.9516e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4259e-01   2.1549e-04   1.3911e+07   1.3911e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.4257e-01   1.7199e-04   2.1837e+07   2.1837e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4250e-01   1.3814e-04   3.3850e+07   3.3850e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4241e-01   1.1080e-04   5.2618e+07   5.2618e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4278e-01   8.8785e-05   8.1945e+07   8.1945e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4276e-01   7.1362e-05   1.2684e+08   1.2684e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.4258e-01   5.7178e-05   1.9758e+08   1.9758e+08
  4.4457e+01   4.4916e+01   3.8028e+00   6.4238e-01   4.5862e-05   3.0712e+08   3.0712e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.4220e-01   3.6935e-05   4.7352e+08   4.7352e+08
  7.0460e+01   7.1215e+01   4.2637e+00   6.4251e-01   2.9569e-05   7.3878e+08   7.3878e+08
  8.8703e+01   8.9633e+01   4.4937e+00   6.4257e-01   2.3704e-05   1.1496e+09   1.1496e+09
  1.1167e+02   1.1289e+02   4.7244e+00   6.4190e-01   1.8930e-05   1.8027e+09   1.8027e+09
  1.4059e+02   1.4203e+02   4.9540e+00   6.4096e-01   1.5190e-05   2.7995e+09   2.7995e+09
  1.7699e+02   1.7865e+02   5.1834e+00   6.4030e-01   1.2405e-05   4.1978e+09   4.1978e+09
  2.2281e+02   2.2421e+02   5.4105e+00   6.4041e-01   1.0724e-05   5.6170e+09   5.6170e+09
