## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4908e-01   9.8418e-04   6.3456e+05   6.3456e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.5020e-01   7.9182e-04   9.8032e+05   9.8032e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4859e-01   6.3700e-04   1.5148e+06   1.5148e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.4861e-01   5.1276e-04   2.3377e+06   2.3377e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.4868e-01   4.1231e-04   3.6156e+06   3.6156e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4862e-01   3.2985e-04   5.6490e+06   5.6490e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4901e-01   2.6433e-04   8.7966e+06   8.7966e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4887e-01   2.1506e-04   1.3289e+07   1.3289e+07
  1.7699e+01   1.7881e+01   2.8817e+00   6.4839e-01   1.7516e-04   2.0033e+07   2.0033e+07
  2.2281e+01   2.2494e+01   3.1113e+00   6.4835e-01   1.4234e-04   3.0336e+07   3.0336e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.4731e-01   1.1667e-04   4.5151e+07   4.5151e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.4642e-01   9.5541e-05   6.7334e+07   6.7334e+07
  4.4457e+01   4.4876e+01   3.8019e+00   6.4508e-01   7.8604e-05   9.9478e+07   9.9478e+07
  5.5968e+01   5.6501e+01   4.0322e+00   6.4398e-01   6.4644e-05   1.4708e+08   1.4708e+08
  7.0460e+01   7.1163e+01   4.2630e+00   6.4241e-01   5.2996e-05   2.1884e+08   2.1884e+08
  8.8703e+01   8.9563e+01   4.4929e+00   6.4189e-01   4.3176e-05   3.2971e+08   3.2971e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.4215e-01   3.5508e-05   4.8749e+08   4.8749e+08
  1.4059e+02   1.4189e+02   4.9530e+00   6.4323e-01   2.9360e-05   7.1304e+08   7.1304e+08
  1.7699e+02   1.7866e+02   5.1835e+00   6.4339e-01   2.4205e-05   1.0490e+09   1.0490e+09
  2.2281e+02   2.2481e+02   5.4132e+00   6.4341e-01   2.0183e-05   1.5088e+09   1.5088e+09
