## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3647e-01   1.0064e-03   6.0713e+05   6.0713e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.3538e-01   8.0949e-04   9.3846e+05   9.3846e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.3504e-01   6.5129e-04   1.4497e+06   1.4497e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.3530e-01   5.2434e-04   2.2367e+06   2.2367e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.3538e-01   4.2114e-04   3.4672e+06   3.4672e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.3528e-01   3.3763e-04   5.3947e+06   5.3947e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3542e-01   2.7033e-04   8.4146e+06   8.4146e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3508e-01   2.1802e-04   1.2937e+07   1.2937e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.3498e-01   1.7616e-04   1.9816e+07   1.9816e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.3506e-01   1.4225e-04   3.0389e+07   3.0389e+07
  2.8050e+01   2.8336e+01   3.3422e+00   6.3488e-01   1.1559e-04   4.6021e+07   4.6021e+07
  3.5313e+01   3.5657e+01   3.5719e+00   6.3485e-01   9.4403e-05   6.9003e+07   6.9003e+07
  4.4457e+01   4.4866e+01   3.8017e+00   6.3545e-01   7.7750e-05   1.0173e+08   1.0173e+08
  5.5968e+01   5.6467e+01   4.0316e+00   6.3625e-01   6.4979e-05   1.4564e+08   1.4564e+08
  7.0460e+01   7.1076e+01   4.2617e+00   6.3770e-01   5.4651e-05   2.0589e+08   2.0589e+08
  8.8703e+01   8.9464e+01   4.4918e+00   6.3973e-01   4.6135e-05   2.8892e+08   2.8892e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.4020e-01   3.8518e-05   4.1448e+08   4.1448e+08
  1.4059e+02   1.4228e+02   4.9558e+00   6.3887e-01   3.0273e-05   6.7099e+08   6.7099e+08
  1.7699e+02   1.7889e+02   5.1847e+00   6.3788e-01   2.3633e-05   1.1010e+09   1.1010e+09
  2.2281e+02   2.2475e+02   5.4129e+00   6.3900e-01   1.9519e-05   1.6141e+09   1.6141e+09
