## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.6820e-01   4.0069e-03   3.8816e+04   3.8816e+04
  3.5313e+00   3.5658e+00   1.2695e+00   6.7160e-01   3.3223e-03   5.6460e+04   5.6460e+04
  4.4457e+00   4.4850e+00   1.4988e+00   6.7259e-01   2.7483e-03   8.2508e+04   8.2508e+04
  5.5968e+00   5.6427e+00   1.7284e+00   6.7595e-01   2.3147e-03   1.1631e+05   1.1631e+05
  7.0460e+00   7.0977e+00   1.9578e+00   6.7607e-01   1.9932e-03   1.5686e+05   1.5686e+05
  8.8703e+00   8.9428e+00   2.1889e+00   6.7413e-01   1.7361e-03   2.0676e+05   2.0676e+05
  1.1167e+01   1.1241e+01   2.4176e+00   6.7296e-01   1.4889e-03   2.8111e+05   2.8111e+05
  1.4059e+01   1.4164e+01   2.6487e+00   6.7277e-01   1.3247e-03   3.5512e+05   3.5512e+05
  1.7699e+01   1.7844e+01   2.8796e+00   6.7666e-01   1.1636e-03   4.6029e+05   4.6029e+05
  2.2281e+01   2.2464e+01   3.1099e+00   6.7413e-01   9.6332e-04   6.7156e+05   6.7156e+05
  2.8050e+01   2.8263e+01   3.3395e+00   6.6590e-01   8.2794e-04   9.0914e+05   9.0914e+05
  3.5313e+01   3.5353e+01   3.5633e+00   6.5543e-01   7.9748e-04   9.7992e+05   9.7992e+05
  4.4457e+01   4.4488e+01   3.7932e+00   6.5031e-01   7.7839e-04   1.0286e+06   1.0286e+06
  5.5968e+01   5.6517e+01   4.0325e+00   6.4650e-01   7.2446e-04   1.1874e+06   1.1874e+06
  7.0460e+01   7.1210e+01   4.2636e+00   6.4076e-01   5.9060e-04   1.7867e+06   1.7867e+06
  8.8703e+01   9.0436e+01   4.5026e+00   6.4044e-01   4.3511e-04   3.2918e+06   3.2918e+06
  1.1167e+02   1.1442e+02   4.7379e+00   6.4426e-01   2.5228e-04   9.7919e+06   9.7919e+06
  1.4059e+02   1.4407e+02   4.9684e+00   6.4498e-01   1.4029e-04   3.1665e+07   3.1665e+07
  1.7699e+02   1.8018e+02   5.1920e+00   6.4533e-01   8.1471e-05   9.3892e+07   9.3892e+07
  2.2281e+02   2.2361e+02   5.4078e+00   6.4479e-01   6.7286e-05   1.3765e+08   1.3765e+08
