## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4501e-01   9.2071e-04   7.7529e+05   7.7529e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4390e-01   7.4596e-04   1.1811e+06   1.1811e+06
  4.4457e+00   4.4908e+00   1.5001e+00   6.4354e-01   6.0285e-04   1.8084e+06   1.8084e+06
  5.5968e+00   5.6524e+00   1.7302e+00   6.4407e-01   4.8806e-04   2.7591e+06   2.7591e+06
  7.0460e+00   7.1164e+00   1.9605e+00   6.4398e-01   3.9560e-04   4.1996e+06   4.1996e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.4396e-01   3.1878e-04   6.4675e+06   6.4675e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4386e-01   2.5495e-04   1.0111e+07   1.0111e+07
  1.4059e+01   1.4203e+01   2.6514e+00   6.4354e-01   2.0623e-04   1.5452e+07   1.5452e+07
  1.7699e+01   1.7881e+01   2.8817e+00   6.4346e-01   1.6719e-04   2.3512e+07   2.3512e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.4354e-01   1.3466e-04   3.6243e+07   3.6243e+07
  2.8050e+01   2.8326e+01   3.3418e+00   6.4357e-01   1.1005e-04   5.4267e+07   5.4267e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.4364e-01   9.0485e-05   8.0271e+07   8.0271e+07
  4.4457e+01   4.4892e+01   3.8022e+00   6.4411e-01   7.4249e-05   1.1921e+08   1.1921e+08
  5.5968e+01   5.6518e+01   4.0325e+00   6.4471e-01   6.0649e-05   1.7867e+08   1.7867e+08
  7.0460e+01   7.1100e+01   4.2620e+00   6.4454e-01   5.0250e-05   2.6028e+08   2.6028e+08
  8.8703e+01   8.9443e+01   4.4916e+00   6.4308e-01   4.2257e-05   3.6805e+08   3.6805e+08
  1.1167e+02   1.1300e+02   4.7254e+00   6.4097e-01   3.4225e-05   5.6106e+08   5.6106e+08
  1.4059e+02   1.4237e+02   4.9564e+00   6.4005e-01   2.6062e-05   9.6758e+08   9.6758e+08
  1.7699e+02   1.7911e+02   5.1860e+00   6.4061e-01   2.0005e-05   1.6422e+09   1.6422e+09
  2.2281e+02   2.2443e+02   5.4115e+00   6.4164e-01   1.6385e-05   2.4480e+09   2.4480e+09
