## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4861e-01   1.6925e-03   2.4057e+05   2.4057e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4759e-01   1.3514e-03   3.7736e+05   3.7736e+05
  4.4457e+00   4.4922e+00   1.5004e+00   6.4808e-01   1.0796e-03   5.9122e+05   5.9122e+05
  5.5968e+00   5.6551e+00   1.7306e+00   6.4804e-01   8.6124e-04   9.2908e+05   9.2908e+05
  7.0460e+00   7.1196e+00   1.9609e+00   6.4693e-01   6.9051e-04   1.4453e+06   1.4453e+06
  8.8703e+00   8.9642e+00   2.1913e+00   6.4810e-01   5.5375e-04   2.2474e+06   2.2474e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4707e-01   4.4454e-04   3.4873e+06   3.4873e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.4673e-01   3.5926e-04   5.3393e+06   5.3393e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.4690e-01   2.9151e-04   8.1095e+06   8.1095e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.4720e-01   2.3814e-04   1.2151e+07   1.2151e+07
  2.8050e+01   2.8304e+01   3.3410e+00   6.4598e-01   1.9682e-04   1.7790e+07   1.7790e+07
  3.5313e+01   3.5595e+01   3.5702e+00   6.4494e-01   1.6641e-04   2.4886e+07   2.4886e+07
  4.4457e+01   4.4776e+01   3.7997e+00   6.4403e-01   1.4448e-04   3.3013e+07   3.3013e+07
  5.5968e+01   5.6344e+01   4.0295e+00   6.4271e-01   1.2736e-04   4.2485e+07   4.2485e+07
  7.0460e+01   7.0996e+01   4.2606e+00   6.4323e-01   1.1177e-04   5.5159e+07   5.5159e+07
  8.8703e+01   8.9490e+01   4.4921e+00   6.4339e-01   9.5386e-05   7.5740e+07   7.5740e+07
  1.1167e+02   1.1284e+02   4.7240e+00   6.4368e-01   7.8168e-05   1.1278e+08   1.1278e+08
  1.4059e+02   1.4196e+02   4.9535e+00   6.4517e-01   6.3061e-05   1.7329e+08   1.7329e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.4379e-01   5.1843e-05   2.5640e+08   2.5640e+08
  2.2281e+02   2.2314e+02   5.4058e+00   6.4154e-01   4.7288e-05   3.0817e+08   3.0817e+08
