## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4164e-01   7.6716e-04   1.0520e+06   1.0520e+06
  3.5313e+00   3.5672e+00   1.2699e+00   6.4095e-01   6.1901e-04   1.6158e+06   1.6158e+06
  4.4457e+00   4.4907e+00   1.5001e+00   6.4072e-01   4.9951e-04   2.4815e+06   2.4815e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.4077e-01   4.0308e-04   3.8107e+06   3.8107e+06
  7.0460e+00   7.1177e+00   1.9607e+00   6.4103e-01   3.2468e-04   5.8733e+06   5.8733e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4009e-01   2.6046e-04   9.1265e+06   9.1265e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4038e-01   2.0781e-04   1.4337e+07   1.4337e+07
  1.4059e+01   1.4201e+01   2.6514e+00   6.4052e-01   1.6780e-04   2.1988e+07   2.1988e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4013e-01   1.3522e-04   3.3861e+07   3.3861e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3968e-01   1.0774e-04   5.3335e+07   5.3335e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.3934e-01   8.6843e-05   8.2095e+07   8.2095e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.3921e-01   6.9662e-05   1.2759e+08   1.2759e+08
  4.4457e+01   4.4916e+01   3.8028e+00   6.3900e-01   5.5925e-05   1.9796e+08   1.9796e+08
  5.5968e+01   5.6552e+01   4.0332e+00   6.3915e-01   4.4946e-05   3.0648e+08   3.0648e+08
  7.0460e+01   7.1202e+01   4.2635e+00   6.3940e-01   3.6105e-05   4.7496e+08   4.7496e+08
  8.8703e+01   8.9598e+01   4.4933e+00   6.4002e-01   2.9211e-05   7.2560e+08   7.2560e+08
  1.1167e+02   1.1283e+02   4.7238e+00   6.4035e-01   2.3616e-05   1.1101e+09   1.1101e+09
  1.4059e+02   1.4205e+02   4.9542e+00   6.4117e-01   1.8988e-05   1.7172e+09   1.7172e+09
  1.7699e+02   1.7853e+02   5.1827e+00   6.4212e-01   1.5628e-05   2.5352e+09   2.5352e+09
  2.2281e+02   2.2411e+02   5.4101e+00   6.4204e-01   1.3749e-05   3.2755e+09   3.2755e+09
