## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8242e+00   1.0363e+00   6.6273e-01   1.4967e-02   2.8540e+03   2.8540e+03
  3.5313e+00   3.5574e+00   1.2671e+00   6.5480e-01   1.3359e-02   3.5820e+03   3.5820e+03
  4.4457e+00   4.4740e+00   1.4964e+00   6.6358e-01   1.1873e-02   4.5350e+03   4.5350e+03
  5.5968e+00   5.6157e+00   1.7237e+00   6.6208e-01   1.1009e-02   5.2750e+03   5.2750e+03
  7.0460e+00   7.0646e+00   1.9531e+00   6.3909e-01   1.1157e-02   5.1360e+03   5.1360e+03
  8.8703e+00   8.8878e+00   2.1826e+00   6.4504e-01   1.0896e-02   5.3850e+03   5.3850e+03
  1.1167e+01   1.1055e+01   2.4010e+00   6.3059e-01   1.2235e-02   4.2710e+03   4.2710e+03
  1.4059e+01   1.3660e+01   2.6126e+00   6.5992e-01   2.1377e-02   1.3990e+03   1.3990e+03
  1.7699e+01   1.8513e+01   2.9167e+00   6.3834e-01   1.9501e-02   1.6810e+03   1.6810e+03
  2.2281e+01   2.2680e+01   3.1198e+00   6.5782e-01   7.6104e-03   1.1038e+04   1.1038e+04
  2.8050e+01   2.8023e+01   3.3312e+00   6.4887e-01   6.1976e-03   1.6644e+04   1.6644e+04
  3.5313e+01   3.5842e+01   3.5768e+00   6.0756e-01   7.0013e-03   1.3042e+04   1.3042e+04
  4.4457e+01   4.5805e+01   3.8227e+00   6.1555e-01   3.3143e-03   5.8199e+04   5.8199e+04
  5.5968e+01   5.7083e+01   4.0426e+00   6.2956e-01   1.7326e-03   2.1297e+05   2.1297e+05
  7.0460e+01   7.0627e+01   4.2554e+00   6.4589e-01   1.3822e-03   3.3461e+05   3.3461e+05
  8.8703e+01   8.9963e+01   4.4974e+00   6.4284e-01   1.2333e-03   4.2028e+05   4.2028e+05
  1.1167e+02   1.1227e+02   4.7187e+00   6.4440e-01   1.0915e-03   5.3656e+05   5.3656e+05
  1.4059e+02   1.4267e+02   4.9586e+00   6.4352e-01   9.3321e-04   7.3408e+05   7.3408e+05
  1.7699e+02   1.8107e+02   5.1969e+00   6.4062e-01   4.8204e-04   2.7513e+06   2.7513e+06
  2.2281e+02   2.2323e+02   5.4061e+00   6.4270e-01   3.7665e-04   4.5064e+06   4.5064e+06
