## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4051e-01   7.8508e-04   1.0501e+06   1.0501e+06
  3.5313e+00   3.5678e+00   1.2700e+00   6.4140e-01   6.3302e-04   1.6152e+06   1.6152e+06
  4.4457e+00   4.4911e+00   1.5002e+00   6.4107e-01   5.0956e-04   2.4927e+06   2.4927e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.4150e-01   4.0975e-04   3.8551e+06   3.8551e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.4124e-01   3.3003e-04   5.9424e+06   5.9424e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.4153e-01   2.6387e-04   9.2958e+06   9.2958e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4148e-01   2.1006e-04   1.4668e+07   1.4668e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.4191e-01   1.6899e-04   2.2665e+07   2.2665e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4196e-01   1.3626e-04   3.4860e+07   3.4860e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4181e-01   1.0983e-04   5.3660e+07   5.3660e+07
  2.8050e+01   2.8334e+01   3.3420e+00   6.4186e-01   8.9392e-05   8.0997e+07   8.0997e+07
  3.5313e+01   3.5645e+01   3.5716e+00   6.4180e-01   7.3315e-05   1.2042e+08   1.2042e+08
  4.4457e+01   4.4855e+01   3.8014e+00   6.4178e-01   6.0679e-05   1.7579e+08   1.7579e+08
  5.5968e+01   5.6469e+01   4.0317e+00   6.4157e-01   5.0660e-05   2.5220e+08   2.5220e+08
  7.0460e+01   7.1089e+01   4.2619e+00   6.4100e-01   4.2463e-05   3.5896e+08   3.5896e+08
  8.8703e+01   8.9530e+01   4.4925e+00   6.4092e-01   3.5335e-05   5.1840e+08   5.1840e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.4201e-01   2.9277e-05   7.5510e+08   7.5510e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.4305e-01   2.4458e-05   1.0820e+09   1.0820e+09
  1.7699e+02   1.7815e+02   5.1806e+00   6.4346e-01   2.1369e-05   1.4174e+09   1.4174e+09
  2.2281e+02   2.2413e+02   5.4102e+00   6.4371e-01   1.9244e-05   1.7477e+09   1.7477e+09
