## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3520e-01   6.1979e-04   1.5464e+06   1.5464e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.3542e-01   4.9776e-04   2.3975e+06   2.3975e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.3500e-01   3.9882e-04   3.7347e+06   3.7347e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.3493e-01   3.1973e-04   5.8108e+06   5.8108e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.3487e-01   2.5635e-04   9.0394e+06   9.0394e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.3490e-01   2.0474e-04   1.4171e+07   1.4171e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3484e-01   1.6291e-04   2.2382e+07   2.2382e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3482e-01   1.3011e-04   3.5092e+07   3.5092e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3489e-01   1.0372e-04   5.5216e+07   5.5216e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3457e-01   8.2623e-05   8.7016e+07   8.7016e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3460e-01   6.6224e-05   1.3545e+08   1.3545e+08
  3.5313e+01   3.5690e+01   3.5729e+00   6.3456e-01   5.2925e-05   2.1207e+08   2.1207e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.3454e-01   4.2274e-05   3.3240e+08   3.3240e+08
  5.5968e+01   5.6558e+01   4.0333e+00   6.3466e-01   3.3859e-05   5.1815e+08   5.1815e+08
  7.0460e+01   7.1202e+01   4.2635e+00   6.3492e-01   2.7162e-05   8.0514e+08   8.0514e+08
  8.8703e+01   8.9606e+01   4.4934e+00   6.3542e-01   2.1909e-05   1.2375e+09   1.2375e+09
  1.1167e+02   1.1276e+02   4.7232e+00   6.3597e-01   1.7843e-05   1.8658e+09   1.8658e+09
  1.4059e+02   1.4186e+02   4.9528e+00   6.3693e-01   1.4791e-05   2.7153e+09   2.7153e+09
  1.7699e+02   1.7864e+02   5.1833e+00   6.3800e-01   1.2335e-05   3.9039e+09   3.9039e+09
  2.2281e+02   2.2465e+02   5.4125e+00   6.3839e-01   1.0313e-05   5.5851e+09   5.5851e+09
