## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4196e-01   1.4778e-03   2.8494e+05   2.8494e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.4162e-01   1.1992e-03   4.3271e+05   4.3271e+05
  4.4457e+00   4.4895e+00   1.4998e+00   6.4221e-01   9.7201e-04   6.5861e+05   6.5861e+05
  5.5968e+00   5.6522e+00   1.7301e+00   6.4192e-01   7.9249e-04   9.9080e+05   9.9080e+05
  7.0460e+00   7.1168e+00   1.9605e+00   6.4178e-01   6.4297e-04   1.5052e+06   1.5052e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.4190e-01   5.1894e-04   2.3106e+06   2.3106e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4296e-01   4.1739e-04   3.5717e+06   3.5717e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.4186e-01   3.4079e-04   5.3579e+06   5.3579e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4184e-01   2.7626e-04   8.1536e+06   8.1536e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.4175e-01   2.2464e-04   1.2331e+07   1.2331e+07
  2.8050e+01   2.8312e+01   3.3413e+00   6.4106e-01   1.8764e-04   1.7674e+07   1.7674e+07
  3.5313e+01   3.5597e+01   3.5703e+00   6.4061e-01   1.5886e-04   2.4658e+07   2.4658e+07
  4.4457e+01   4.4759e+01   3.7993e+00   6.4090e-01   1.3748e-04   3.2923e+07   3.2923e+07
  5.5968e+01   5.6362e+01   4.0298e+00   6.4051e-01   1.2110e-04   4.2430e+07   4.2430e+07
  7.0460e+01   7.0941e+01   4.2598e+00   6.3993e-01   1.0769e-04   5.3655e+07   5.3655e+07
  8.8703e+01   8.9581e+01   4.4931e+00   6.3708e-01   9.1950e-05   7.3599e+07   7.3599e+07
  1.1167e+02   1.1302e+02   4.7255e+00   6.3775e-01   7.1218e-05   1.2269e+08   1.2269e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.3924e-01   5.5277e-05   2.0365e+08   2.0365e+08
  1.7699e+02   1.7839e+02   5.1819e+00   6.3922e-01   4.5305e-05   3.0317e+08   3.0317e+08
  2.2281e+02   2.2539e+02   5.4158e+00   6.3746e-01   3.7223e-05   4.4910e+08   4.4910e+08
