## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3878e-01   3.1560e-03   6.8278e+04   6.8278e+04
  3.5313e+00   3.5678e+00   1.2700e+00   6.3529e-01   2.5311e-03   1.0615e+05   1.0615e+05
  4.4457e+00   4.4926e+00   1.5005e+00   6.3859e-01   2.0396e-03   1.6348e+05   1.6348e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.3473e-01   1.6310e-03   2.5564e+05   2.5564e+05
  7.0460e+00   7.1207e+00   1.9611e+00   6.3514e-01   1.3076e-03   3.9775e+05   3.9775e+05
  8.8703e+00   8.9666e+00   2.1916e+00   6.3486e-01   1.0444e-03   6.2351e+05   6.2351e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3759e-01   8.3545e-04   9.7435e+05   9.7435e+05
  1.4059e+01   1.4202e+01   2.6514e+00   6.3729e-01   6.7637e-04   1.4866e+06   1.4866e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.3639e-01   5.4637e-04   2.2781e+06   2.2781e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.3701e-01   4.4443e-04   3.4430e+06   3.4430e+06
  2.8050e+01   2.8334e+01   3.3421e+00   6.3758e-01   3.6324e-04   5.1544e+06   5.1544e+06
  3.5313e+01   3.5603e+01   3.5704e+00   6.3827e-01   3.0254e-04   7.4298e+06   7.4298e+06
  4.4457e+01   4.4809e+01   3.8004e+00   6.3806e-01   2.6013e-04   1.0050e+07   1.0050e+07
  5.5968e+01   5.6389e+01   4.0303e+00   6.3758e-01   2.2316e-04   1.3656e+07   1.3656e+07
  7.0460e+01   7.0972e+01   4.2603e+00   6.3701e-01   1.9404e-04   1.8062e+07   1.8062e+07
  8.8703e+01   8.9386e+01   4.4909e+00   6.3884e-01   1.6863e-04   2.3915e+07   2.3915e+07
  1.1167e+02   1.1240e+02   4.7200e+00   6.4058e-01   1.4851e-04   3.0834e+07   3.0834e+07
  1.4059e+02   1.4157e+02   4.9507e+00   6.4055e-01   1.3126e-04   3.9473e+07   3.9473e+07
  1.7699e+02   1.7806e+02   5.1801e+00   6.3319e-01   1.1321e-04   5.3062e+07   5.3062e+07
  2.2281e+02   2.1547e+02   5.3712e+00   6.3098e-01   1.5708e-04   2.7560e+07   2.7560e+07
