## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3087e-01   9.4226e-04   7.4712e+05   7.4712e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.3149e-01   7.6763e-04   1.1257e+06   1.1257e+06
  4.4457e+00   4.4890e+00   1.4997e+00   6.3146e-01   6.2600e-04   1.6927e+06   1.6927e+06
  5.5968e+00   5.6502e+00   1.7298e+00   6.3095e-01   5.1174e-04   2.5330e+06   2.5330e+06
  7.0460e+00   7.1135e+00   1.9601e+00   6.3162e-01   4.2050e-04   3.7515e+06   3.7515e+06
  8.8703e+00   8.9636e+00   2.1912e+00   6.3192e-01   3.4174e-04   5.6799e+06   5.6799e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3240e-01   2.7418e-04   8.8238e+06   8.8238e+06
  1.4059e+01   1.4197e+01   2.6510e+00   6.3163e-01   2.2367e-04   1.3259e+07   1.3259e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3146e-01   1.8117e-04   2.0209e+07   2.0209e+07
  2.2281e+01   2.2505e+01   3.1117e+00   6.3114e-01   1.4460e-04   3.1723e+07   3.1723e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.3151e-01   1.1862e-04   4.7140e+07   4.7140e+07
  3.5313e+01   3.5652e+01   3.5718e+00   6.3161e-01   9.7743e-05   6.9432e+07   6.9432e+07
  4.4457e+01   4.4890e+01   3.8022e+00   6.3128e-01   7.9307e-05   1.0547e+08   1.0547e+08
  5.5968e+01   5.6516e+01   4.0325e+00   6.3186e-01   6.4958e-05   1.5720e+08   1.5720e+08
  7.0460e+01   7.1226e+01   4.2638e+00   6.3287e-01   5.2601e-05   2.3974e+08   2.3974e+08
  8.8703e+01   8.9646e+01   4.4938e+00   6.3542e-01   4.2021e-05   3.7566e+08   3.7566e+08
  1.1167e+02   1.1296e+02   4.7250e+00   6.3808e-01   3.3290e-05   5.9857e+08   5.9857e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.4077e-01   2.5898e-05   9.8897e+08   9.8897e+08
  1.7699e+02   1.7899e+02   5.1853e+00   6.4290e-01   2.0160e-05   1.6321e+09   1.6321e+09
  2.2281e+02   2.2462e+02   5.4123e+00   6.4452e-01   1.6508e-05   2.4340e+09   2.4340e+09
