## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4584e-01   6.8074e-04   1.4108e+06   1.4108e+06
  3.5313e+00   3.5671e+00   1.2698e+00   6.4622e-01   5.4927e-04   2.1670e+06   2.1670e+06
  4.4457e+00   4.4908e+00   1.5001e+00   6.4665e-01   4.4279e-04   3.3345e+06   3.3345e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.4622e-01   3.5684e-04   5.1342e+06   5.1342e+06
  7.0460e+00   7.1175e+00   1.9606e+00   6.4660e-01   2.8806e-04   7.8788e+06   7.8788e+06
  8.8703e+00   8.9643e+00   2.1913e+00   6.4697e-01   2.3213e-04   1.2133e+07   1.2133e+07
  1.1167e+01   1.1282e+01   2.4212e+00   6.4746e-01   1.8604e-04   1.8888e+07   1.8888e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.4728e-01   1.5009e-04   2.9020e+07   2.9020e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4787e-01   1.2076e-04   4.4833e+07   4.4833e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.4806e-01   9.6987e-05   6.9502e+07   6.9502e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.4805e-01   7.8629e-05   1.0575e+08   1.0575e+08
  3.5313e+01   3.5660e+01   3.5720e+00   6.4773e-01   6.4013e-05   1.5955e+08   1.5955e+08
  4.4457e+01   4.4900e+01   3.8024e+00   6.4723e-01   5.2112e-05   2.4074e+08   2.4074e+08
  5.5968e+01   5.6501e+01   4.0322e+00   6.4664e-01   4.2649e-05   3.5942e+08   3.5942e+08
  7.0460e+01   7.1133e+01   4.2625e+00   6.4576e-01   3.5236e-05   5.2658e+08   5.2658e+08
  8.8703e+01   8.9556e+01   4.4928e+00   6.4488e-01   2.9143e-05   7.6978e+08   7.6978e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4428e-01   2.3595e-05   1.1744e+09   1.1744e+09
  1.4059e+02   1.4196e+02   4.9535e+00   6.4372e-01   1.8976e-05   1.8156e+09   1.8156e+09
  1.7699e+02   1.7882e+02   5.1843e+00   6.4371e-01   1.5472e-05   2.7310e+09   2.7310e+09
  2.2281e+02   2.2486e+02   5.4134e+00   6.4441e-01   1.2657e-05   4.0808e+09   4.0808e+09
