## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4296e-01   1.4613e-03   3.0749e+05   3.0749e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.4017e-01   1.1829e-03   4.6928e+05   4.6928e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.4223e-01   9.5356e-04   7.2212e+05   7.2212e+05
  5.5968e+00   5.6546e+00   1.7305e+00   6.4204e-01   7.6863e-04   1.1114e+06   1.1114e+06
  7.0460e+00   7.1177e+00   1.9606e+00   6.4200e-01   6.1936e-04   1.7117e+06   1.7117e+06
  8.8703e+00   8.9633e+00   2.1912e+00   6.4236e-01   4.9990e-04   2.6275e+06   2.6275e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4278e-01   4.0216e-04   4.0598e+06   4.0598e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4261e-01   3.2766e-04   6.1158e+06   6.1158e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.4278e-01   2.6765e-04   9.1658e+06   9.1658e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.4302e-01   2.2088e-04   1.3458e+07   1.3458e+07
  2.8050e+01   2.8305e+01   3.3410e+00   6.4293e-01   1.8479e-04   1.9229e+07   1.9229e+07
  3.5313e+01   3.5605e+01   3.5704e+00   6.4285e-01   1.5658e-04   2.6783e+07   2.6783e+07
  4.4457e+01   4.4792e+01   3.8000e+00   6.4520e-01   1.3365e-04   3.6759e+07   3.6759e+07
  5.5968e+01   5.6422e+01   4.0308e+00   6.4555e-01   1.1560e-04   4.9139e+07   4.9139e+07
  7.0460e+01   7.0940e+01   4.2598e+00   6.4411e-01   1.0033e-04   6.5230e+07   6.5230e+07
  8.8703e+01   8.9366e+01   4.4907e+00   6.4380e-01   8.8332e-05   8.4153e+07   8.4153e+07
  1.1167e+02   1.1285e+02   4.7240e+00   6.4382e-01   7.4477e-05   1.1838e+08   1.1838e+08
  1.4059e+02   1.4233e+02   4.9561e+00   6.4606e-01   5.7248e-05   2.0035e+08   2.0035e+08
  1.7699e+02   1.7847e+02   5.1823e+00   6.4665e-01   4.6629e-05   3.0199e+08   3.0199e+08
  2.2281e+02   2.2425e+02   5.4107e+00   6.4642e-01   3.9961e-05   4.1118e+08   4.1118e+08
