## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.4404e-01   8.2933e-04   9.4330e+05   9.4330e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4539e-01   6.6784e-04   1.4546e+06   1.4546e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.4427e-01   5.3669e-04   2.2524e+06   2.2524e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4462e-01   4.3115e-04   3.4902e+06   3.4902e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.4464e-01   3.4674e-04   5.3964e+06   5.3964e+06
  8.8703e+00   8.9674e+00   2.1917e+00   6.4510e-01   2.7688e-04   8.4627e+06   8.4627e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4494e-01   2.2083e-04   1.3304e+07   1.3304e+07
  1.4059e+01   1.4199e+01   2.6512e+00   6.4519e-01   1.7869e-04   2.0318e+07   2.0318e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4548e-01   1.4447e-04   3.1086e+07   3.1086e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.4570e-01   1.1646e-04   4.7837e+07   4.7837e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4595e-01   9.5142e-05   7.1673e+07   7.1673e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.4602e-01   7.7980e-05   1.0669e+08   1.0669e+08
  4.4457e+01   4.4865e+01   3.8016e+00   6.4578e-01   6.4337e-05   1.5674e+08   1.5674e+08
  5.5968e+01   5.6466e+01   4.0316e+00   6.4511e-01   5.3636e-05   2.2552e+08   2.2552e+08
  7.0460e+01   7.1052e+01   4.2614e+00   6.4470e-01   4.5333e-05   3.1570e+08   3.1570e+08
  8.8703e+01   8.9381e+01   4.4909e+00   6.4430e-01   3.8976e-05   4.2709e+08   4.2709e+08
  1.1167e+02   1.1274e+02   4.7230e+00   6.4375e-01   3.3053e-05   5.9384e+08   5.9384e+08
  1.4059e+02   1.4227e+02   4.9557e+00   6.4426e-01   2.6337e-05   9.3533e+08   9.3533e+08
  1.7699e+02   1.7945e+02   5.1879e+00   6.4500e-01   1.9829e-05   1.6501e+09   1.6501e+09
  2.2281e+02   2.2521e+02   5.4150e+00   6.4409e-01   1.5061e-05   2.8603e+09   2.8603e+09
