## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3884e-01   5.7558e-04   1.8002e+06   1.8002e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.3819e-01   4.6185e-04   2.7961e+06   2.7961e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3769e-01   3.6952e-04   4.3678e+06   4.3678e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.3812e-01   2.9517e-04   6.8453e+06   6.8453e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.3845e-01   2.3611e-04   1.0698e+07   1.0698e+07
  8.8703e+00   8.9666e+00   2.1916e+00   6.3865e-01   1.8865e-04   1.6759e+07   1.6759e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3860e-01   1.5000e-04   2.6506e+07   2.6506e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3833e-01   1.1992e-04   4.1476e+07   4.1476e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3845e-01   9.5825e-05   6.4951e+07   6.4951e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.3841e-01   7.6541e-05   1.0180e+08   1.0180e+08
  2.8050e+01   2.8348e+01   3.3426e+00   6.3842e-01   6.1318e-05   1.5862e+08   1.5862e+08
  3.5313e+01   3.5680e+01   3.5726e+00   6.3831e-01   4.9309e-05   2.4530e+08   2.4530e+08
  4.4457e+01   4.4912e+01   3.8027e+00   6.3822e-01   3.9748e-05   3.7750e+08   3.7750e+08
  5.5968e+01   5.6527e+01   4.0327e+00   6.3804e-01   3.2237e-05   5.7388e+08   5.7388e+08
  7.0460e+01   7.1160e+01   4.2629e+00   6.3800e-01   2.6290e-05   8.6287e+08   8.6287e+08
  8.8703e+01   8.9580e+01   4.4931e+00   6.3836e-01   2.1442e-05   1.2972e+09   1.2972e+09
  1.1167e+02   1.1276e+02   4.7232e+00   6.3842e-01   1.7558e-05   1.9346e+09   1.9346e+09
  1.4059e+02   1.4183e+02   4.9526e+00   6.3848e-01   1.4574e-05   2.8079e+09   2.8079e+09
  1.7699e+02   1.7854e+02   5.1828e+00   6.3862e-01   1.2255e-05   3.9713e+09   3.9713e+09
  2.2281e+02   2.2442e+02   5.4115e+00   6.3905e-01   1.0478e-05   5.4321e+09   5.4321e+09
