## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3773e-01   1.3523e-03   3.4950e+05   3.4950e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.3539e-01   1.0870e-03   5.4096e+05   5.4096e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3626e-01   8.7163e-04   8.4129e+05   8.4129e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.3620e-01   7.0086e-04   1.3012e+06   1.3012e+06
  7.0460e+00   7.1173e+00   1.9606e+00   6.3538e-01   5.6624e-04   1.9935e+06   1.9935e+06
  8.8703e+00   8.9636e+00   2.1912e+00   6.3574e-01   4.5689e-04   3.0619e+06   3.0619e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3605e-01   3.6744e-04   4.7342e+06   4.7342e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3566e-01   2.9745e-04   7.2239e+06   7.2239e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3618e-01   2.4092e-04   1.1012e+07   1.1012e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.3640e-01   1.9500e-04   1.6808e+07   1.6808e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.3717e-01   1.5813e-04   2.5562e+07   2.5562e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.3744e-01   1.2865e-04   3.8617e+07   3.8617e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.3859e-01   1.0476e-04   5.8236e+07   5.8236e+07
  5.5968e+01   5.6513e+01   4.0325e+00   6.4002e-01   8.5646e-05   8.7136e+07   8.7136e+07
  7.0460e+01   7.1165e+01   4.2630e+00   6.4134e-01   6.9948e-05   1.3063e+08   1.3063e+08
  8.8703e+01   8.9659e+01   4.4940e+00   6.4116e-01   5.6345e-05   2.0133e+08   2.0133e+08
  1.1167e+02   1.1288e+02   4.7244e+00   6.3954e-01   4.4666e-05   3.2038e+08   3.2038e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.3887e-01   3.5785e-05   4.9912e+08   4.9912e+08
  1.7699e+02   1.7907e+02   5.1858e+00   6.4030e-01   2.8031e-05   8.1345e+08   8.1345e+08
  2.2281e+02   2.2514e+02   5.4147e+00   6.4172e-01   2.2056e-05   1.3139e+09   1.3139e+09
