## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4340e-01   3.1480e-03   6.5634e+04   6.5634e+04
  3.5313e+00   3.5669e+00   1.2698e+00   6.4668e-01   2.5314e-03   1.0150e+05   1.0150e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.4747e-01   2.0542e-03   1.5414e+05   1.5414e+05
  5.5968e+00   5.6529e+00   1.7302e+00   6.4856e-01   1.6658e-03   2.3440e+05   2.3440e+05
  7.0460e+00   7.1189e+00   1.9608e+00   6.4794e-01   1.3468e-03   3.5857e+05   3.5857e+05
  8.8703e+00   8.9706e+00   2.1920e+00   6.4886e-01   1.0761e-03   5.6174e+05   5.6174e+05
  1.1167e+01   1.1279e+01   2.4209e+00   6.4980e-01   8.5697e-04   8.8565e+05   8.8565e+05
  1.4059e+01   1.4192e+01   2.6507e+00   6.4856e-01   6.9372e-04   1.3515e+06   1.3515e+06
  1.7699e+01   1.7885e+01   2.8819e+00   6.4862e-01   5.6305e-04   2.0517e+06   2.0517e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.4916e-01   4.5533e-04   3.1373e+06   3.1373e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.4866e-01   3.7299e-04   4.6752e+06   4.6752e+06
  3.5313e+01   3.5615e+01   3.5707e+00   6.4740e-01   3.1259e-04   6.6564e+06   6.6564e+06
  4.4457e+01   4.4790e+01   3.7999e+00   6.4670e-01   2.6465e-04   9.2868e+06   9.2868e+06
  5.5968e+01   5.6256e+01   4.0279e+00   6.4505e-01   2.3713e-04   1.1567e+07   1.1567e+07
  7.0460e+01   7.0650e+01   4.2557e+00   6.4237e-01   2.2623e-04   1.2709e+07   1.2709e+07
  8.8703e+01   8.8725e+01   4.4835e+00   6.4038e-01   2.3055e-04   1.2237e+07   1.2237e+07
  1.1167e+02   1.1241e+02   4.7201e+00   6.4649e-01   2.3005e-04   1.2290e+07   1.2290e+07
  1.4059e+02   1.4289e+02   4.9601e+00   6.5433e-01   1.6938e-04   2.2672e+07   2.2672e+07
  1.7699e+02   1.7970e+02   5.1892e+00   6.4768e-01   1.2490e-04   4.1693e+07   4.1693e+07
  2.2281e+02   2.2600e+02   5.4185e+00   6.4705e-01   8.3823e-05   9.2572e+07   9.2572e+07
