## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3866e-01   6.3465e-04   1.6207e+06   1.6207e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.3928e-01   5.0934e-04   2.5162e+06   2.5162e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.3879e-01   4.0765e-04   3.9280e+06   3.9280e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.3815e-01   3.2642e-04   6.1263e+06   6.1263e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.3852e-01   2.6157e-04   9.5407e+06   9.5407e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.3825e-01   2.0900e-04   1.4943e+07   1.4943e+07
  1.1167e+01   1.1284e+01   2.4214e+00   6.3805e-01   1.6670e-04   2.3490e+07   2.3490e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3801e-01   1.3355e-04   3.6601e+07   3.6601e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3784e-01   1.0692e-04   5.7103e+07   5.7103e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.3744e-01   8.5561e-05   8.9167e+07   8.9167e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3717e-01   6.8685e-05   1.3837e+08   1.3837e+08
  3.5313e+01   3.5684e+01   3.5727e+00   6.3696e-01   5.5174e-05   2.1443e+08   2.1443e+08
  4.4457e+01   4.4916e+01   3.8028e+00   6.3708e-01   4.4392e-05   3.3124e+08   3.3124e+08
  5.5968e+01   5.6540e+01   4.0329e+00   6.3739e-01   3.5892e-05   5.0671e+08   5.0671e+08
  7.0460e+01   7.1180e+01   4.2632e+00   6.3759e-01   2.9077e-05   7.7207e+08   7.7207e+08
  8.8703e+01   8.9627e+01   4.4936e+00   6.3812e-01   2.3502e-05   1.1818e+09   1.1818e+09
  1.1167e+02   1.1291e+02   4.7246e+00   6.3939e-01   1.8754e-05   1.8559e+09   1.8559e+09
  1.4059e+02   1.4218e+02   4.9551e+00   6.4046e-01   1.4805e-05   2.9783e+09   2.9783e+09
  1.7699e+02   1.7881e+02   5.1843e+00   6.4124e-01   1.1777e-05   4.7063e+09   4.7063e+09
  2.2281e+02   2.2455e+02   5.4121e+00   6.4144e-01   9.8881e-06   6.6762e+09   6.6762e+09
