## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.5474e-01   1.6559e-03   2.2471e+05   2.2471e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.5340e-01   1.3274e-03   3.4968e+05   3.4968e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.5399e-01   1.0636e-03   5.4462e+05   5.4462e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.5452e-01   8.5275e-04   8.4730e+05   8.4730e+05
  7.0460e+00   7.1185e+00   1.9608e+00   6.5350e-01   6.8479e-04   1.3139e+06   1.3139e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.5384e-01   5.4868e-04   2.0466e+06   2.0466e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5323e-01   4.3818e-04   3.2090e+06   3.2090e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.5231e-01   3.5403e-04   4.9158e+06   4.9158e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.5115e-01   2.8647e-04   7.5078e+06   7.5078e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.4987e-01   2.3265e-04   1.1383e+07   1.1383e+07
  2.8050e+01   2.8325e+01   3.3418e+00   6.4922e-01   1.9170e-04   1.6766e+07   1.6766e+07
  3.5313e+01   3.5640e+01   3.5715e+00   6.4764e-01   1.5829e-04   2.4592e+07   2.4592e+07
  4.4457e+01   4.4866e+01   3.8017e+00   6.4657e-01   1.3096e-04   3.5925e+07   3.5925e+07
  5.5968e+01   5.6478e+01   4.0318e+00   6.4346e-01   1.0812e-04   5.2706e+07   5.2706e+07
  7.0460e+01   7.0993e+01   4.2606e+00   6.3998e-01   9.1774e-05   7.3154e+07   7.3154e+07
  8.8703e+01   8.9179e+01   4.4886e+00   6.3948e-01   8.2235e-05   9.1109e+07   9.1109e+07
  1.1167e+02   1.1306e+02   4.7259e+00   6.4014e-01   7.0192e-05   1.2506e+08   1.2506e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.3744e-01   5.3081e-05   2.1868e+08   2.1868e+08
  1.7699e+02   1.7828e+02   5.1813e+00   6.3555e-01   4.4068e-05   3.1727e+08   3.1727e+08
  2.2281e+02   2.2515e+02   5.4146e+00   6.3517e-01   3.8824e-05   4.0877e+08   4.0877e+08
