## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.4203e-01   5.1438e-04   2.4371e+06   2.4371e+06
  3.5313e+00   3.5685e+00   1.2702e+00   6.4120e-01   4.1111e-04   3.8154e+06   3.8154e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4180e-01   3.2802e-04   5.9931e+06   5.9931e+06
  5.5968e+00   5.6569e+00   1.7310e+00   6.4104e-01   2.6134e-04   9.4412e+06   9.4412e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.4136e-01   2.0785e-04   1.4926e+07   1.4926e+07
  8.8703e+00   8.9663e+00   2.1915e+00   6.4162e-01   1.6538e-04   2.3578e+07   2.3578e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4144e-01   1.3146e-04   3.7312e+07   3.7312e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4115e-01   1.0478e-04   5.8731e+07   5.8731e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4105e-01   8.3456e-05   9.2584e+07   9.2584e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4091e-01   6.6498e-05   1.4582e+08   1.4582e+08
  2.8050e+01   2.8350e+01   3.3426e+00   6.4071e-01   5.3144e-05   2.2832e+08   2.2832e+08
  3.5313e+01   3.5688e+01   3.5728e+00   6.4051e-01   4.2506e-05   3.5690e+08   3.5690e+08
  4.4457e+01   4.4919e+01   3.8028e+00   6.4042e-01   3.4125e-05   5.5374e+08   5.5374e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.4025e-01   2.7548e-05   8.4971e+08   8.4971e+08
  7.0460e+01   7.1170e+01   4.2631e+00   6.4019e-01   2.2355e-05   1.2903e+09   1.2903e+09
  8.8703e+01   8.9573e+01   4.4930e+00   6.4030e-01   1.8224e-05   1.9416e+09   1.9416e+09
  1.1167e+02   1.1275e+02   4.7232e+00   6.4060e-01   1.4947e-05   2.8862e+09   2.8862e+09
  1.4059e+02   1.4193e+02   4.9533e+00   6.4080e-01   1.2302e-05   4.2611e+09   4.2611e+09
  1.7699e+02   1.7861e+02   5.1832e+00   6.4124e-01   1.0162e-05   6.2445e+09   6.2445e+09
  2.2281e+02   2.2450e+02   5.4118e+00   6.4113e-01   8.6679e-06   8.5827e+09   8.5827e+09
