## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4266e-01   9.3813e-04   7.3847e+05   7.3847e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4285e-01   7.5598e-04   1.1372e+06   1.1372e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.4197e-01   6.0692e-04   1.7644e+06   1.7644e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4177e-01   4.8831e-04   2.7256e+06   2.7256e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.4240e-01   3.9297e-04   4.2086e+06   4.2086e+06
  8.8703e+00   8.9639e+00   2.1913e+00   6.4244e-01   3.1621e-04   6.5000e+06   6.5000e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4218e-01   2.5332e-04   1.0128e+07   1.0128e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.4234e-01   2.0424e-04   1.5581e+07   1.5581e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.4247e-01   1.6461e-04   2.3984e+07   2.3984e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4240e-01   1.3266e-04   3.6931e+07   3.6931e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4242e-01   1.0762e-04   5.6111e+07   5.6111e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.4258e-01   8.7462e-05   8.4960e+07   8.4960e+07
  4.4457e+01   4.4892e+01   3.8022e+00   6.4275e-01   7.1524e-05   1.2704e+08   1.2704e+08
  5.5968e+01   5.6493e+01   4.0321e+00   6.4282e-01   5.8718e-05   1.8850e+08   1.8850e+08
  7.0460e+01   7.1114e+01   4.2623e+00   6.4291e-01   4.8616e-05   2.7498e+08   2.7498e+08
  8.8703e+01   8.9423e+01   4.4913e+00   6.4331e-01   4.1073e-05   3.8526e+08   3.8526e+08
  1.1167e+02   1.1255e+02   4.7213e+00   6.4407e-01   3.5452e-05   5.1709e+08   5.1709e+08
  1.4059e+02   1.4171e+02   4.9518e+00   6.4444e-01   3.0616e-05   6.9337e+08   6.9337e+08
  1.7699e+02   1.7934e+02   5.1873e+00   6.4476e-01   2.4649e-05   1.0696e+09   1.0696e+09
  2.2281e+02   2.2478e+02   5.4131e+00   6.4511e-01   1.9140e-05   1.7741e+09   1.7741e+09
