## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4208e-01   7.4557e-04   1.1489e+06   1.1489e+06
  3.5313e+00   3.5673e+00   1.2699e+00   6.4217e-01   6.0320e-04   1.7553e+06   1.7553e+06
  4.4457e+00   4.4906e+00   1.5001e+00   6.4216e-01   4.8719e-04   2.6907e+06   2.6907e+06
  5.5968e+00   5.6532e+00   1.7303e+00   6.4192e-01   3.9330e-04   4.1287e+06   4.1287e+06
  7.0460e+00   7.1167e+00   1.9605e+00   6.4131e-01   3.1836e-04   6.3012e+06   6.3012e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.4166e-01   2.5652e-04   9.7055e+06   9.7055e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4203e-01   2.0532e-04   1.5149e+07   1.5149e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.4181e-01   1.6575e-04   2.3247e+07   2.3247e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4202e-01   1.3316e-04   3.6021e+07   3.6021e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4218e-01   1.0625e-04   5.6573e+07   5.6573e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4237e-01   8.5595e-05   8.7172e+07   8.7172e+07
  3.5313e+01   3.5682e+01   3.5726e+00   6.4212e-01   6.8788e-05   1.3497e+08   1.3497e+08
  4.4457e+01   4.4912e+01   3.8027e+00   6.4257e-01   5.5232e-05   2.0936e+08   2.0936e+08
  5.5968e+01   5.6545e+01   4.0330e+00   6.4265e-01   4.4526e-05   3.2214e+08   3.2214e+08
  7.0460e+01   7.1166e+01   4.2630e+00   6.4276e-01   3.6154e-05   4.8859e+08   4.8859e+08
  8.8703e+01   8.9566e+01   4.4930e+00   6.4293e-01   2.9488e-05   7.3450e+08   7.3450e+08
  1.1167e+02   1.1273e+02   4.7229e+00   6.4304e-01   2.4294e-05   1.0822e+09   1.0822e+09
  1.4059e+02   1.4182e+02   4.9526e+00   6.4350e-01   2.0213e-05   1.5631e+09   1.5631e+09
  1.7699e+02   1.7853e+02   5.1827e+00   6.4344e-01   1.6994e-05   2.2114e+09   2.2114e+09
  2.2281e+02   2.2406e+02   5.4098e+00   6.4250e-01   1.4903e-05   2.8756e+09   2.8756e+09
