## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.4796e-01   9.3464e-04   7.5595e+05   7.5595e+05
  3.5313e+00   3.5664e+00   1.2696e+00   6.4910e-01   7.6265e-04   1.1354e+06   1.1354e+06
  4.4457e+00   4.4895e+00   1.4998e+00   6.4822e-01   6.2102e-04   1.7123e+06   1.7123e+06
  5.5968e+00   5.6510e+00   1.7299e+00   6.4851e-01   5.0768e-04   2.5621e+06   2.5621e+06
  7.0460e+00   7.1142e+00   1.9602e+00   6.4843e-01   4.1628e-04   3.8108e+06   3.8108e+06
  8.8703e+00   8.9683e+00   2.1917e+00   6.4929e-01   3.3535e-04   5.8720e+06   5.8720e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4936e-01   2.6679e-04   9.2775e+06   9.2775e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4905e-01   2.1700e-04   1.4024e+07   1.4024e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4895e-01   1.7554e-04   2.1429e+07   2.1429e+07
  2.2281e+01   2.2503e+01   3.1116e+00   6.4841e-01   1.4041e-04   3.3494e+07   3.3494e+07
  2.8050e+01   2.8360e+01   3.3430e+00   6.4782e-01   1.1304e-04   5.1682e+07   5.1682e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.4684e-01   9.0890e-05   7.9938e+07   7.9938e+07
  4.4457e+01   4.4884e+01   3.8021e+00   6.4583e-01   7.3516e-05   1.2218e+08   1.2218e+08
  5.5968e+01   5.6512e+01   4.0324e+00   6.4525e-01   6.0641e-05   1.7958e+08   1.7958e+08
  7.0460e+01   7.1146e+01   4.2627e+00   6.4464e-01   4.9746e-05   2.6685e+08   2.6685e+08
  8.8703e+01   8.9583e+01   4.4931e+00   6.4389e-01   4.0726e-05   3.9814e+08   3.9814e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4389e-01   3.2507e-05   6.2493e+08   6.2493e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.4306e-01   2.5786e-05   9.9314e+08   9.9314e+08
  1.7699e+02   1.7890e+02   5.1848e+00   6.4166e-01   2.0645e-05   1.5494e+09   1.5494e+09
  2.2281e+02   2.2484e+02   5.4133e+00   6.4051e-01   1.6777e-05   2.3461e+09   2.3461e+09
