## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   6.4746e-01   1.5402e-03   2.8082e+05   2.8082e+05
  3.5313e+00   3.5639e+00   1.2690e+00   6.4538e-01   1.2798e-03   4.0672e+05   4.0672e+05
  4.4457e+00   4.4870e+00   1.4993e+00   6.4550e-01   1.0623e-03   5.9034e+05   5.9034e+05
  5.5968e+00   5.6464e+00   1.7291e+00   6.4369e-01   8.8252e-04   8.5538e+05   8.5538e+05
  7.0460e+00   7.1103e+00   1.9596e+00   6.4333e-01   7.3751e-04   1.2248e+06   1.2248e+06
  8.8703e+00   8.9695e+00   2.1919e+00   6.4385e-01   5.9938e-04   1.8544e+06   1.8544e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.4487e-01   4.7509e-04   2.9516e+06   2.9516e+06
  1.4059e+01   1.4188e+01   2.6504e+00   6.4435e-01   3.9255e-04   4.3232e+06   4.3232e+06
  1.7699e+01   1.7907e+01   2.8832e+00   6.4472e-01   3.1838e-04   6.5722e+06   6.5722e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.4621e-01   2.5070e-04   1.0600e+07   1.0600e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4437e-01   2.0537e-04   1.5796e+07   1.5796e+07
  3.5313e+01   3.5642e+01   3.5715e+00   6.4386e-01   1.6873e-04   2.3401e+07   2.3401e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.4290e-01   1.3666e-04   3.5673e+07   3.5673e+07
  5.5968e+01   5.6508e+01   4.0323e+00   6.4328e-01   1.1304e-04   5.2137e+07   5.2137e+07
  7.0460e+01   7.1126e+01   4.2624e+00   6.4302e-01   9.2527e-05   7.7816e+07   7.7816e+07
  8.8703e+01   8.9476e+01   4.4919e+00   6.4374e-01   7.7216e-05   1.1174e+08   1.1174e+08
  1.1167e+02   1.1300e+02   4.7253e+00   6.4365e-01   6.2485e-05   1.7063e+08   1.7063e+08
  1.4059e+02   1.4232e+02   4.9561e+00   6.4146e-01   4.8389e-05   2.8452e+08   2.8452e+08
  1.7699e+02   1.7921e+02   5.1866e+00   6.4070e-01   3.6903e-05   4.8919e+08   4.8919e+08
  2.2281e+02   2.2458e+02   5.4122e+00   6.4016e-01   2.9947e-05   7.4286e+08   7.4286e+08
