## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   6.4107e-01   1.8365e-03   1.9244e+05   1.9244e+05
  3.5313e+00   3.5644e+00   1.2691e+00   6.4042e-01   1.5183e-03   2.8155e+05   2.8155e+05
  4.4457e+00   4.4864e+00   1.4991e+00   6.4098e-01   1.2588e-03   4.0960e+05   4.0960e+05
  5.5968e+00   5.6495e+00   1.7296e+00   6.4030e-01   1.0422e-03   5.9757e+05   5.9757e+05
  7.0460e+00   7.1112e+00   1.9597e+00   6.3969e-01   8.6102e-04   8.7552e+05   8.7552e+05
  8.8703e+00   8.9686e+00   2.1918e+00   6.3879e-01   6.9849e-04   1.3304e+06   1.3304e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.3916e-01   5.5244e-04   2.1268e+06   2.1268e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.4051e-01   4.4919e-04   3.2169e+06   3.2169e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4182e-01   3.6642e-04   4.8342e+06   4.8342e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.4125e-01   2.9352e-04   7.5338e+06   7.5338e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.3880e-01   2.4247e-04   1.1040e+07   1.1040e+07
  3.5313e+01   3.5643e+01   3.5715e+00   6.3761e-01   1.9812e-04   1.6537e+07   1.6537e+07
  4.4457e+01   4.4856e+01   3.8015e+00   6.3694e-01   1.6144e-04   2.4905e+07   2.4905e+07
  5.5968e+01   5.6470e+01   4.0317e+00   6.3646e-01   1.3512e-04   3.5549e+07   3.5549e+07
  7.0460e+01   7.1045e+01   4.2613e+00   6.3648e-01   1.1347e-04   5.0408e+07   5.0408e+07
  8.8703e+01   8.9381e+01   4.4909e+00   6.3732e-01   9.7450e-05   6.8348e+07   6.8348e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.3937e-01   8.1488e-05   9.7747e+07   9.7747e+07
  1.4059e+02   1.4220e+02   4.9552e+00   6.4134e-01   6.4882e-05   1.5419e+08   1.5419e+08
  1.7699e+02   1.7892e+02   5.1849e+00   6.4188e-01   5.1069e-05   2.4887e+08   2.4887e+08
  2.2281e+02   2.2513e+02   5.4146e+00   6.4149e-01   4.0994e-05   3.8623e+08   3.8623e+08
