## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4452e-01   1.4975e-03   2.9192e+05   2.9192e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4353e-01   1.2165e-03   4.4236e+05   4.4236e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4335e-01   9.8680e-04   6.7227e+05   6.7227e+05
  5.5968e+00   5.6521e+00   1.7301e+00   6.4443e-01   7.9880e-04   1.0260e+06   1.0260e+06
  7.0460e+00   7.1158e+00   1.9604e+00   6.4392e-01   6.5028e-04   1.5481e+06   1.5481e+06
  8.8703e+00   8.9630e+00   2.1912e+00   6.4291e-01   5.2605e-04   2.3656e+06   2.3656e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4203e-01   4.2234e-04   3.6701e+06   3.6701e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4123e-01   3.4399e-04   5.5324e+06   5.5324e+06
  1.7699e+01   1.7869e+01   2.8810e+00   6.4045e-01   2.8260e-04   8.1973e+06   8.1973e+06
  2.2281e+01   2.2487e+01   3.1110e+00   6.3903e-01   2.3187e-04   1.2176e+07   1.2176e+07
  2.8050e+01   2.8294e+01   3.3406e+00   6.3764e-01   1.9475e-04   1.7261e+07   1.7261e+07
  3.5313e+01   3.5609e+01   3.5706e+00   6.3702e-01   1.6407e-04   2.4320e+07   2.4320e+07
  4.4457e+01   4.4778e+01   3.7997e+00   6.3785e-01   1.4072e-04   3.3061e+07   3.3061e+07
  5.5968e+01   5.6429e+01   4.0309e+00   6.3919e-01   1.2160e-04   4.4274e+07   4.4274e+07
  7.0460e+01   7.1170e+01   4.2630e+00   6.4176e-01   1.0179e-04   6.3179e+07   6.3179e+07
  8.8703e+01   8.9611e+01   4.4935e+00   6.4266e-01   8.2163e-05   9.6973e+07   9.6973e+07
  1.1167e+02   1.1285e+02   4.7240e+00   6.4228e-01   6.6255e-05   1.4913e+08   1.4913e+08
  1.4059e+02   1.4215e+02   4.9549e+00   6.4340e-01   5.2313e-05   2.3921e+08   2.3921e+08
  1.7699e+02   1.7902e+02   5.1855e+00   6.4554e-01   4.1596e-05   3.7836e+08   3.7836e+08
  2.2281e+02   2.2604e+02   5.4187e+00   6.4361e-01   3.1252e-05   6.7027e+08   6.7027e+08
