## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3405e-01   1.8728e-03   1.8390e+05   1.8390e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.3436e-01   1.5177e-03   2.8004e+05   2.8004e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.3768e-01   1.2338e-03   4.2374e+05   4.2374e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.3542e-01   1.0016e-03   6.4294e+05   6.4294e+05
  7.0460e+00   7.1158e+00   1.9604e+00   6.3622e-01   8.1279e-04   9.7636e+05   9.7636e+05
  8.8703e+00   8.9619e+00   2.1910e+00   6.3579e-01   6.5755e-04   1.4918e+06   1.4918e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.3542e-01   5.2836e-04   2.3105e+06   2.3105e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3636e-01   4.2863e-04   3.5108e+06   3.5108e+06
  1.7699e+01   1.7864e+01   2.8808e+00   6.3723e-01   3.5323e-04   5.1696e+06   5.1696e+06
  2.2281e+01   2.2483e+01   3.1108e+00   6.3823e-01   2.9257e-04   7.5357e+06   7.5357e+06
  2.8050e+01   2.8264e+01   3.3396e+00   6.3970e-01   2.4914e-04   1.0391e+07   1.0391e+07
  3.5313e+01   3.5552e+01   3.5690e+00   6.4059e-01   2.1936e-04   1.3404e+07   1.3404e+07
  4.4457e+01   4.4671e+01   3.7973e+00   6.4023e-01   1.9978e-04   1.6162e+07   1.6162e+07
  5.5968e+01   5.6187e+01   4.0267e+00   6.4248e-01   1.8772e-04   1.8304e+07   1.8304e+07
  7.0460e+01   7.0715e+01   4.2566e+00   6.4416e-01   1.8155e-04   1.9570e+07   1.9570e+07
  8.8703e+01   8.9275e+01   4.4897e+00   6.4353e-01   1.6887e-04   2.2619e+07   2.2619e+07
  1.1167e+02   1.1316e+02   4.7268e+00   6.4295e-01   1.3555e-04   3.5105e+07   3.5105e+07
  1.4059e+02   1.4384e+02   4.9667e+00   6.4380e-01   9.0156e-05   7.9357e+07   7.9357e+07
  1.7699e+02   1.7975e+02   5.1896e+00   6.4169e-01   5.5377e-05   2.1034e+08   2.1034e+08
  2.2281e+02   2.2290e+02   5.4046e+00   6.4151e-01   4.9050e-05   2.6809e+08   2.6809e+08
