## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8432e+00   1.0431e+00   6.3272e-01   3.5660e-02   4.9100e+02   4.9100e+02
  3.5313e+00   3.5783e+00   1.2730e+00   6.2724e-01   2.7055e-02   8.5300e+02   8.5300e+02
  4.4457e+00   4.4408e+00   1.4889e+00   6.2268e-01   2.5437e-02   9.6500e+02   9.6500e+02
  5.5968e+00   5.6763e+00   1.7345e+00   5.9361e-01   2.2243e-02   1.2620e+03   1.2620e+03
  7.0460e+00   7.0744e+00   1.9546e+00   6.1063e-01   1.8024e-02   1.9220e+03   1.9220e+03
  8.8703e+00   8.9491e+00   2.1896e+00   5.9643e-01   1.7109e-02   2.1330e+03   2.1330e+03
  1.1167e+01   1.1253e+01   2.4188e+00   6.1838e-01   1.5455e-02   2.6140e+03   2.6140e+03
  1.4059e+01   1.4196e+01   2.6511e+00   6.2013e-01   1.1775e-02   4.5030e+03   4.5030e+03
  1.7699e+01   1.7969e+01   2.8867e+00   6.2021e-01   9.5057e-03   6.9100e+03   6.9100e+03
  2.2281e+01   2.2429e+01   3.1083e+00   6.1758e-01   7.7779e-03   1.0321e+04   1.0321e+04
  2.8050e+01   2.8408e+01   3.3447e+00   6.0831e-01   6.4490e-03   1.5013e+04   1.5013e+04
  3.5313e+01   3.5567e+01   3.5694e+00   6.3095e-01   5.4771e-03   2.0814e+04   2.0814e+04
  4.4457e+01   4.4900e+01   3.8025e+00   6.2353e-01   4.4092e-03   3.2117e+04   3.2117e+04
  5.5968e+01   5.6601e+01   4.0341e+00   6.4866e-01   3.4341e-03   5.2944e+04   5.2944e+04
  7.0460e+01   7.0860e+01   4.2586e+00   6.2904e-01   3.0641e-03   6.6504e+04   6.6504e+04
  8.8703e+01   8.9323e+01   4.4903e+00   6.3388e-01   2.7106e-03   8.4979e+04   8.4979e+04
  1.1167e+02   1.1241e+02   4.7199e+00   6.2759e-01   2.6174e-03   9.1138e+04   9.1138e+04
  1.4059e+02   1.4336e+02   4.9633e+00   6.4442e-01   2.0622e-03   1.4682e+05   1.4682e+05
  1.7699e+02   1.8066e+02   5.1945e+00   6.4995e-01   1.5096e-03   2.7400e+05   2.7400e+05
  2.2281e+02   2.2453e+02   5.4118e+00   6.4556e-01   1.2308e-03   4.1217e+05   4.1217e+05
