## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4911e-01   8.0119e-04   9.5520e+05   9.5520e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4881e-01   6.4455e-04   1.4759e+06   1.4759e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.4862e-01   5.1820e-04   2.2834e+06   2.2834e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.4830e-01   4.1655e-04   3.5337e+06   3.5337e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.4838e-01   3.3434e-04   5.4853e+06   5.4853e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.4860e-01   2.6722e-04   8.5866e+06   8.5866e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4857e-01   2.1292e-04   1.3525e+07   1.3525e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.4803e-01   1.7181e-04   2.0772e+07   2.0772e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4784e-01   1.3881e-04   3.1821e+07   3.1821e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.4748e-01   1.1206e-04   4.8825e+07   4.8825e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.4705e-01   9.1526e-05   7.3195e+07   7.3195e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.4664e-01   7.4753e-05   1.0973e+08   1.0973e+08
  4.4457e+01   4.4865e+01   3.8016e+00   6.4587e-01   6.1640e-05   1.6138e+08   1.6138e+08
  5.5968e+01   5.6486e+01   4.0320e+00   6.4521e-01   5.1118e-05   2.3465e+08   2.3465e+08
  7.0460e+01   7.1143e+01   4.2627e+00   6.4516e-01   4.2149e-05   3.4514e+08   3.4514e+08
  8.8703e+01   8.9595e+01   4.4933e+00   6.4533e-01   3.4456e-05   5.1647e+08   5.1647e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.4509e-01   2.8122e-05   7.7528e+08   7.7528e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.4259e-01   2.3649e-05   1.0964e+09   1.0964e+09
  1.7699e+02   1.7867e+02   5.1835e+00   6.3861e-01   2.0005e-05   1.5321e+09   1.5321e+09
  2.2281e+02   2.2432e+02   5.4110e+00   6.3669e-01   1.6826e-05   2.1658e+09   2.1658e+09
