## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8272e+00   1.0374e+00   6.4945e-01   7.5123e-03   1.1356e+04   1.1356e+04
  3.5313e+00   3.5623e+00   1.2685e+00   6.4639e-01   6.3059e-03   1.6117e+04   1.6117e+04
  4.4457e+00   4.4815e+00   1.4980e+00   6.5122e-01   5.3454e-03   2.2429e+04   2.2429e+04
  5.5968e+00   5.6389e+00   1.7277e+00   6.5005e-01   4.6283e-03   2.9918e+04   2.9918e+04
  7.0460e+00   7.0938e+00   1.9573e+00   6.5374e-01   4.0253e-03   3.9552e+04   3.9552e+04
  8.8703e+00   8.9617e+00   2.1910e+00   6.5736e-01   3.3694e-03   5.6449e+04   5.6449e+04
  1.1167e+01   1.1240e+01   2.4175e+00   6.5668e-01   2.8563e-03   7.8554e+04   7.8554e+04
  1.4059e+01   1.4161e+01   2.6485e+00   6.4680e-01   2.4469e-03   1.0704e+05   1.0704e+05
  1.7699e+01   1.7966e+01   2.8865e+00   6.4238e-01   1.9482e-03   1.6885e+05   1.6885e+05
  2.2281e+01   2.2486e+01   3.1109e+00   6.4118e-01   1.4937e-03   2.8726e+05   2.8726e+05
  2.8050e+01   2.8327e+01   3.3418e+00   6.4221e-01   1.2584e-03   4.0474e+05   4.0474e+05
  3.5313e+01   3.5541e+01   3.5686e+00   6.4276e-01   1.0842e-03   5.4524e+05   5.4524e+05
  4.4457e+01   4.4873e+01   3.8018e+00   6.3584e-01   9.2331e-04   7.5175e+05   7.5175e+05
  5.5968e+01   5.6301e+01   4.0287e+00   6.4102e-01   8.1042e-04   9.7578e+05   9.7578e+05
  7.0460e+01   7.0775e+01   4.2575e+00   6.4132e-01   7.5836e-04   1.1143e+06   1.1143e+06
  8.8703e+01   8.9244e+01   4.4894e+00   6.3841e-01   6.6357e-04   1.4555e+06   1.4555e+06
  1.1167e+02   1.1290e+02   4.7243e+00   6.3843e-01   6.7204e-04   1.4190e+06   1.4190e+06
  1.4059e+02   1.4363e+02   4.9653e+00   6.3908e-01   4.1575e-04   3.7077e+06   3.7077e+06
  1.7699e+02   1.8096e+02   5.1963e+00   6.3693e-01   2.5293e-04   1.0018e+07   1.0018e+07
  2.2281e+02   2.2285e+02   5.4044e+00   6.3698e-01   1.9802e-04   1.6344e+07   1.6344e+07
