## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3471e-01   1.0618e-03   5.6605e+05   5.6605e+05
  3.5313e+00   3.5678e+00   1.2700e+00   6.3520e-01   8.5203e-04   8.7909e+05   8.7909e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3385e-01   6.8130e-04   1.3749e+06   1.3749e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.3292e-01   5.4471e-04   2.1508e+06   2.1508e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.3319e-01   4.3627e-04   3.3530e+06   3.3530e+06
  8.8703e+00   8.9638e+00   2.1913e+00   6.3310e-01   3.4946e-04   5.2256e+06   5.2256e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3295e-01   2.8000e-04   8.1403e+06   8.1403e+06
  1.4059e+01   1.4204e+01   2.6515e+00   6.3295e-01   2.2539e-04   1.2562e+07   1.2562e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.3258e-01   1.8178e-04   1.9314e+07   1.9314e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.3276e-01   1.4729e-04   2.9417e+07   2.9417e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.3297e-01   1.2016e-04   4.4202e+07   4.4202e+07
  3.5313e+01   3.5638e+01   3.5714e+00   6.3317e-01   9.9286e-05   6.4740e+07   6.4740e+07
  4.4457e+01   4.4844e+01   3.8012e+00   6.3380e-01   8.2996e-05   9.2646e+07   9.2646e+07
  5.5968e+01   5.6385e+01   4.0302e+00   6.3497e-01   7.1032e-05   1.2648e+08   1.2648e+08
  7.0460e+01   7.0917e+01   4.2595e+00   6.3662e-01   6.2853e-05   1.6155e+08   1.6155e+08
  8.8703e+01   8.9305e+01   4.4900e+00   6.3930e-01   5.6032e-05   2.0327e+08   2.0327e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.4364e-01   4.8318e-05   2.7335e+08   2.7335e+08
  1.4059e+02   1.4247e+02   4.9571e+00   6.4557e-01   3.7970e-05   4.4265e+08   4.4265e+08
  1.7699e+02   1.7941e+02   5.1876e+00   6.4543e-01   2.7920e-05   8.1870e+08   8.1870e+08
  2.2281e+02   2.2385e+02   5.4089e+00   6.4456e-01   2.2876e-05   1.2195e+09   1.2195e+09
