## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.3023e-01   1.6899e-03   2.2405e+05   2.2405e+05
  3.5313e+00   3.5651e+00   1.2693e+00   6.2924e-01   1.3819e-03   3.3502e+05   3.3502e+05
  4.4457e+00   4.4882e+00   1.4995e+00   6.2815e-01   1.1326e-03   4.9881e+05   4.9881e+05
  5.5968e+00   5.6491e+00   1.7296e+00   6.3016e-01   9.3281e-04   7.3531e+05   7.3531e+05
  7.0460e+00   7.1121e+00   1.9599e+00   6.3003e-01   7.6728e-04   1.0868e+06   1.0868e+06
  8.8703e+00   8.9602e+00   2.1908e+00   6.3043e-01   6.2777e-04   1.6235e+06   1.6235e+06
  1.1167e+01   1.1268e+01   2.4201e+00   6.3035e-01   5.1046e-04   2.4555e+06   2.4555e+06
  1.4059e+01   1.4182e+01   2.6500e+00   6.3107e-01   4.2784e-04   3.4953e+06   3.4953e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.3194e-01   3.5625e-04   5.0414e+06   5.0414e+06
  2.2281e+01   2.2475e+01   3.1104e+00   6.3322e-01   2.9232e-04   7.4873e+06   7.4873e+06
  2.8050e+01   2.8285e+01   3.3403e+00   6.3436e-01   2.4821e-04   1.0385e+07   1.0385e+07
  3.5313e+01   3.5553e+01   3.5690e+00   6.3423e-01   2.1712e-04   1.3572e+07   1.3572e+07
  4.4457e+01   4.4710e+01   3.7982e+00   6.3328e-01   1.9415e-04   1.6974e+07   1.6974e+07
  5.5968e+01   5.6113e+01   4.0253e+00   6.3158e-01   1.8341e-04   1.9020e+07   1.9020e+07
  7.0460e+01   7.0581e+01   4.2547e+00   6.3148e-01   1.8489e-04   1.8717e+07   1.8717e+07
  8.8703e+01   8.9461e+01   4.4917e+00   6.3068e-01   1.7444e-04   2.1027e+07   2.1027e+07
  1.1167e+02   1.1341e+02   4.7289e+00   6.3251e-01   1.3271e-04   3.6327e+07   3.6327e+07
  1.4059e+02   1.4169e+02   4.9516e+00   6.3603e-01   1.0158e-04   6.2006e+07   6.2006e+07
  1.7699e+02   1.7838e+02   5.1818e+00   6.3861e-01   8.8676e-05   8.1366e+07   8.1366e+07
  2.2281e+02   2.2345e+02   5.4071e+00   6.4115e-01   7.9174e-05   1.0207e+08   1.0207e+08
