## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.5642e-01   1.4605e-03   3.1359e+05   3.1359e+05
  3.5313e+00   3.5660e+00   1.2696e+00   6.5586e-01   1.1879e-03   4.7408e+05   4.7408e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.5779e-01   9.6764e-04   7.1442e+05   7.1442e+05
  5.5968e+00   5.6512e+00   1.7300e+00   6.5602e-01   7.8690e-04   1.0803e+06   1.0803e+06
  7.0460e+00   7.1149e+00   1.9603e+00   6.5710e-01   6.4224e-04   1.6218e+06   1.6218e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.5707e-01   5.1961e-04   2.4776e+06   2.4776e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.5669e-01   4.1752e-04   3.8373e+06   3.8373e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.5585e-01   3.4395e-04   5.6545e+06   5.6545e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.5676e-01   2.8210e-04   8.4059e+06   8.4059e+06
  2.2281e+01   2.2483e+01   3.1108e+00   6.5602e-01   2.3092e-04   1.2545e+07   1.2545e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.5568e-01   1.9095e-04   1.8345e+07   1.8345e+07
  3.5313e+01   3.5608e+01   3.5706e+00   6.5581e-01   1.5909e-04   2.6430e+07   2.6430e+07
  4.4457e+01   4.4796e+01   3.8001e+00   6.5377e-01   1.3535e-04   3.6515e+07   3.6515e+07
  5.5968e+01   5.6360e+01   4.0297e+00   6.5253e-01   1.1823e-04   4.7854e+07   4.7854e+07
  7.0460e+01   7.0926e+01   4.2596e+00   6.5161e-01   1.0472e-04   6.1002e+07   6.1002e+07
  8.8703e+01   8.9333e+01   4.4903e+00   6.5060e-01   9.2919e-05   7.7477e+07   7.7477e+07
  1.1167e+02   1.1291e+02   4.7245e+00   6.4992e-01   7.8288e-05   1.0914e+08   1.0914e+08
  1.4059e+02   1.4218e+02   4.9550e+00   6.4842e-01   6.0317e-05   1.8387e+08   1.8387e+08
  1.7699e+02   1.7799e+02   5.1797e+00   6.4707e-01   5.0266e-05   2.6475e+08   2.6475e+08
  2.2281e+02   2.2239e+02   5.4023e+00   6.4699e-01   5.2164e-05   2.4583e+08   2.4583e+08
