## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4239e-01   6.2301e-04   1.6091e+06   1.6091e+06
  3.5313e+00   3.5690e+00   1.2704e+00   6.4264e-01   4.9778e-04   2.5206e+06   2.5206e+06
  4.4457e+00   4.4932e+00   1.5007e+00   6.4233e-01   3.9644e-04   3.9741e+06   3.9741e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.4227e-01   3.1622e-04   6.2461e+06   6.2461e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.4257e-01   2.5208e-04   9.8293e+06   9.8293e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4261e-01   2.0086e-04   1.5480e+07   1.5480e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4238e-01   1.5949e-04   2.4554e+07   2.4554e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4263e-01   1.2718e-04   3.8613e+07   3.8613e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4269e-01   1.0136e-04   6.0787e+07   6.0787e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4283e-01   8.0824e-05   9.5610e+07   9.5610e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4282e-01   6.4537e-05   1.4995e+08   1.4995e+08
  3.5313e+01   3.5686e+01   3.5728e+00   6.4305e-01   5.1588e-05   2.3469e+08   2.3469e+08
  4.4457e+01   4.4919e+01   3.8029e+00   6.4320e-01   4.1463e-05   3.6330e+08   3.6330e+08
  5.5968e+01   5.6542e+01   4.0330e+00   6.4358e-01   3.3455e-05   5.5802e+08   5.5802e+08
  7.0460e+01   7.1173e+01   4.2631e+00   6.4384e-01   2.7083e-05   8.5151e+08   8.5151e+08
  8.8703e+01   8.9582e+01   4.4931e+00   6.4388e-01   2.2068e-05   1.2825e+09   1.2825e+09
  1.1167e+02   1.1277e+02   4.7234e+00   6.4392e-01   1.8016e-05   1.9242e+09   1.9242e+09
  1.4059e+02   1.4187e+02   4.9529e+00   6.4362e-01   1.4876e-05   2.8223e+09   2.8223e+09
  1.7699e+02   1.7851e+02   5.1827e+00   6.4280e-01   1.2478e-05   4.0112e+09   4.0112e+09
  2.2281e+02   2.2472e+02   5.4128e+00   6.4200e-01   1.0573e-05   5.5870e+09   5.5870e+09
