## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4341e-01   8.0682e-04   9.9943e+05   9.9943e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4325e-01   6.5275e-04   1.5269e+06   1.5269e+06
  4.4457e+00   4.4903e+00   1.5000e+00   6.4397e-01   5.2766e-04   2.3367e+06   2.3367e+06
  5.5968e+00   5.6534e+00   1.7303e+00   6.4404e-01   4.2709e-04   3.5668e+06   3.5668e+06
  7.0460e+00   7.1173e+00   1.9606e+00   6.4383e-01   3.4543e-04   5.4525e+06   5.4525e+06
  8.8703e+00   8.9634e+00   2.1912e+00   6.4383e-01   2.7908e-04   8.3534e+06   8.3534e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4460e-01   2.2402e-04   1.2964e+07   1.2964e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.4422e-01   1.8089e-04   1.9882e+07   1.9882e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4378e-01   1.4550e-04   3.0730e+07   3.0730e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.4419e-01   1.1663e-04   4.7829e+07   4.7829e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4403e-01   9.3824e-05   7.3907e+07   7.3907e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.4414e-01   7.5574e-05   1.1391e+08   1.1391e+08
  4.4457e+01   4.4917e+01   3.8028e+00   6.4411e-01   6.0683e-05   1.7667e+08   1.7667e+08
  5.5968e+01   5.6555e+01   4.0332e+00   6.4375e-01   4.8900e-05   2.7208e+08   2.7208e+08
  7.0460e+01   7.1205e+01   4.2635e+00   6.4378e-01   3.9306e-05   4.2110e+08   4.2110e+08
  8.8703e+01   8.9669e+01   4.4941e+00   6.4420e-01   3.1433e-05   6.5848e+08   6.5848e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4435e-01   2.5237e-05   1.0215e+09   1.0215e+09
  1.4059e+02   1.4212e+02   4.9547e+00   6.4425e-01   2.0143e-05   1.6035e+09   1.6035e+09
  1.7699e+02   1.7884e+02   5.1845e+00   6.4396e-01   1.6099e-05   2.5103e+09   2.5103e+09
  2.2281e+02   2.2485e+02   5.4134e+00   6.4309e-01   1.3314e-05   3.6704e+09   3.6704e+09
