## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8632e+00   1.0501e+00   5.8548e-01   5.6295e-02   2.0500e+02   2.0500e+02
  3.5313e+00   3.5141e+00   1.2548e+00   4.8563e-01   6.9116e-02   1.3600e+02   1.3600e+02
  4.4457e+00   4.4820e+00   1.4981e+00   5.5567e-01   6.4742e-02   1.5500e+02   1.5500e+02
  5.5968e+00   5.5656e+00   1.7144e+00   5.1062e-01   6.7169e-02   1.4400e+02   1.4400e+02
  7.0460e+00   6.9961e+00   1.9433e+00   5.0418e-01   6.9372e-02   1.3500e+02   1.3500e+02
  8.8703e+00   9.0904e+00   2.2055e+00   5.0408e-01   5.4591e-02   2.1800e+02   2.1800e+02
  1.1167e+01   1.1193e+01   2.4133e+00   5.3729e-01   4.4849e-02   3.2300e+02   3.2300e+02
  1.4059e+01   1.3936e+01   2.6331e+00   6.5061e-01   5.9421e-02   1.8400e+02   1.8400e+02
  1.7699e+01   1.6831e+01   2.8225e+00   6.9925e-01   9.9215e-02   6.6000e+01   6.6000e+01
  2.2281e+01   2.3240e+01   3.1445e+00   6.1165e-01   4.2132e-02   3.6600e+02   3.6600e+02
  2.8050e+01   2.8204e+01   3.3379e+00   6.5575e-01   2.2752e-02   1.2550e+03   1.2550e+03
  3.5313e+01   3.6373e+01   3.5922e+00   6.6323e-01   2.5774e-02   9.7800e+02   9.7800e+02
  4.4457e+01   4.5053e+01   3.8064e+00   6.1822e-01   1.3447e-02   3.5930e+03   3.5930e+03
  5.5968e+01   5.8042e+01   4.0587e+00   6.6169e-01   1.4590e-02   3.0520e+03   3.0520e+03
  7.0460e+01   7.0678e+01   4.2559e+00   6.4375e-01   7.0180e-03   1.3191e+04   1.3191e+04
  8.8703e+01   8.9245e+01   4.4882e+00   6.4474e-01   7.2337e-03   1.2416e+04   1.2416e+04
  1.1167e+02   1.1101e+02   4.7078e+00   6.4596e-01   4.0853e-03   3.8927e+04   3.8927e+04
  1.4059e+02   1.4531e+02   4.9770e+00   6.4435e-01   2.9145e-03   7.6483e+04   7.6483e+04
  1.7699e+02   1.8049e+02   5.1939e+00   6.3979e-01   1.4240e-03   3.2038e+05   3.2038e+05
  2.2281e+02   2.2479e+02   5.4130e+00   6.4508e-01   1.1025e-03   5.3446e+05   5.3446e+05
