## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8227e+00   1.0357e+00   5.5674e-01   3.5678e-02   4.8200e+02   4.8200e+02
  3.5313e+00   3.5595e+00   1.2676e+00   6.0747e-01   2.9542e-02   7.0300e+02   7.0300e+02
  4.4457e+00   4.4957e+00   1.5012e+00   5.9753e-01   2.2793e-02   1.1810e+03   1.1810e+03
  5.5968e+00   5.6582e+00   1.7312e+00   5.9865e-01   1.7016e-02   2.1190e+03   2.1190e+03
  7.0460e+00   7.1213e+00   1.9612e+00   6.3147e-01   1.2867e-02   3.7060e+03   3.7060e+03
  8.8703e+00   9.0015e+00   2.1955e+00   6.2484e-01   9.7561e-03   6.4460e+03   6.4460e+03
  1.1167e+01   1.1221e+01   2.4159e+00   6.3257e-01   7.9725e-03   9.6530e+03   9.6530e+03
  1.4059e+01   1.4222e+01   2.6528e+00   6.3565e-01   6.9506e-03   1.2700e+04   1.2700e+04
  1.7699e+01   1.7914e+01   2.8836e+00   5.9971e-01   5.3479e-03   2.1453e+04   2.1453e+04
  2.2281e+01   2.2431e+01   3.1083e+00   5.9117e-01   4.6409e-03   2.8487e+04   2.8487e+04
  2.8050e+01   2.8167e+01   3.3361e+00   6.1680e-01   4.1660e-03   3.5351e+04   3.5351e+04
  3.5313e+01   3.5515e+01   3.5680e+00   6.1819e-01   4.1163e-03   3.6210e+04   3.6210e+04
  4.4457e+01   4.2367e+01   3.7452e+00   6.0533e-01   6.8660e-03   1.3015e+04   1.3015e+04
  5.5968e+01   5.0827e+01   3.9284e+00   5.7650e-01   8.3029e-02   8.9000e+01   8.9000e+01
  7.0460e+01   7.5162e+01   4.3190e+00   6.4966e-01   1.0192e-02   5.9070e+03   5.9070e+03
  8.8703e+01   9.4299e+01   4.5455e+00   6.4642e-01   2.2093e-03   1.2570e+05   1.2570e+05
  1.1167e+02   1.1265e+02   4.7222e+00   6.4771e-01   1.0398e-03   5.6745e+05   5.6745e+05
  1.4059e+02   1.4113e+02   4.9475e+00   6.3593e-01   8.6806e-04   8.1424e+05   8.1424e+05
  1.7699e+02   1.7917e+02   5.1863e+00   6.3214e-01   6.6326e-04   1.3947e+06   1.3947e+06
  2.2281e+02   2.2225e+02   5.4016e+00   6.3359e-01   7.0034e-04   1.2509e+06   1.2509e+06
