## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.4812e-01   1.4573e-03   3.0769e+05   3.0769e+05
  3.5313e+00   3.5655e+00   1.2694e+00   6.4920e-01   1.1868e-03   4.6396e+05   4.6396e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.4790e-01   9.6953e-04   6.9520e+05   6.9520e+05
  5.5968e+00   5.6502e+00   1.7298e+00   6.4801e-01   7.9361e-04   1.0376e+06   1.0376e+06
  7.0460e+00   7.1142e+00   1.9602e+00   6.4709e-01   6.4954e-04   1.5489e+06   1.5489e+06
  8.8703e+00   8.9653e+00   2.1914e+00   6.4722e-01   5.2680e-04   2.3547e+06   2.3547e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4699e-01   4.1921e-04   3.7184e+06   3.7184e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4790e-01   3.3799e-04   5.7205e+06   5.7205e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4845e-01   2.7155e-04   8.8620e+06   8.8620e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.4815e-01   2.1888e-04   1.3641e+07   1.3641e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4824e-01   1.7708e-04   2.0839e+07   2.0839e+07
  3.5313e+01   3.5642e+01   3.5715e+00   6.4831e-01   1.4497e-04   3.1093e+07   3.1093e+07
  4.4457e+01   4.4875e+01   3.8019e+00   6.4912e-01   1.1948e-04   4.5775e+07   4.5775e+07
  5.5968e+01   5.6542e+01   4.0330e+00   6.5107e-01   9.7958e-05   6.8101e+07   6.8101e+07
  7.0460e+01   7.1217e+01   4.2637e+00   6.5239e-01   7.8797e-05   1.0525e+08   1.0525e+08
  8.8703e+01   8.9756e+01   4.4951e+00   6.5295e-01   6.1976e-05   1.7013e+08   1.7013e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.5142e-01   4.8931e-05   2.7294e+08   2.7294e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.4890e-01   3.8971e-05   4.3027e+08   4.3027e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.4629e-01   3.1546e-05   6.5664e+08   6.5664e+08
  2.2281e+02   2.2419e+02   5.4104e+00   6.4527e-01   2.7266e-05   8.7903e+08   8.7903e+08
