## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.3952e-01   7.2018e-04   1.2462e+06   1.2462e+06
  3.5313e+00   3.5675e+00   1.2700e+00   6.3950e-01   5.8221e-04   1.9068e+06   1.9068e+06
  4.4457e+00   4.4902e+00   1.5000e+00   6.3873e-01   4.6983e-04   2.9280e+06   2.9280e+06
  5.5968e+00   5.6534e+00   1.7303e+00   6.3921e-01   3.7912e-04   4.4968e+06   4.4968e+06
  7.0460e+00   7.1176e+00   1.9606e+00   6.3928e-01   3.0657e-04   6.8772e+06   6.8772e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.3944e-01   2.4669e-04   1.0621e+07   1.0621e+07
  1.1167e+01   1.1281e+01   2.4212e+00   6.3908e-01   1.9786e-04   1.6511e+07   1.6511e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.3888e-01   1.6003e-04   2.5237e+07   2.5237e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3881e-01   1.2876e-04   3.8983e+07   3.8983e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3885e-01   1.0288e-04   6.1065e+07   6.1065e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3864e-01   8.2549e-05   9.4850e+07   9.4850e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3845e-01   6.6493e-05   1.4619e+08   1.4619e+08
  4.4457e+01   4.4906e+01   3.8026e+00   6.3816e-01   5.3652e-05   2.2454e+08   2.2454e+08
  5.5968e+01   5.6533e+01   4.0328e+00   6.3849e-01   4.3449e-05   3.4238e+08   3.4238e+08
  7.0460e+01   7.1188e+01   4.2633e+00   6.3838e-01   3.5239e-05   5.2050e+08   5.2050e+08
  8.8703e+01   8.9624e+01   4.4936e+00   6.3876e-01   2.8424e-05   8.0000e+08   8.0000e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.3961e-01   2.2737e-05   1.2502e+09   1.2502e+09
  1.4059e+02   1.4216e+02   4.9549e+00   6.4042e-01   1.7955e-05   2.0048e+09   2.0048e+09
  1.7699e+02   1.7888e+02   5.1847e+00   6.4070e-01   1.4242e-05   3.1863e+09   3.1863e+09
  2.2281e+02   2.2460e+02   5.4123e+00   6.4053e-01   1.1849e-05   4.6039e+09   4.6039e+09
