## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.2547e-01   1.3803e-03   3.3755e+05   3.3755e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.2679e-01   1.1222e-03   5.1067e+05   5.1067e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.2650e-01   9.0810e-04   7.7985e+05   7.7985e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.2683e-01   7.3506e-04   1.1902e+06   1.1902e+06
  7.0460e+00   7.1157e+00   1.9604e+00   6.2630e-01   5.9786e-04   1.7992e+06   1.7992e+06
  8.8703e+00   8.9637e+00   2.1912e+00   6.2598e-01   4.8402e-04   2.7450e+06   2.7450e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.2723e-01   3.8949e-04   4.2392e+06   4.2392e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.2659e-01   3.1836e-04   6.3453e+06   6.3453e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.2769e-01   2.6057e-04   9.4721e+06   9.4721e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.2839e-01   2.1304e-04   1.4170e+07   1.4170e+07
  2.8050e+01   2.8301e+01   3.3409e+00   6.2898e-01   1.7807e-04   2.0282e+07   2.0282e+07
  3.5313e+01   3.5605e+01   3.5705e+00   6.2985e-01   1.5100e-04   2.8206e+07   2.8206e+07
  4.4457e+01   4.4799e+01   3.8001e+00   6.3110e-01   1.2840e-04   3.9005e+07   3.9005e+07
  5.5968e+01   5.6352e+01   4.0296e+00   6.3224e-01   1.1235e-04   5.0948e+07   5.0948e+07
  7.0460e+01   7.0882e+01   4.2590e+00   6.3428e-01   1.0155e-04   6.2358e+07   6.2358e+07
  8.8703e+01   8.9365e+01   4.4907e+00   6.3498e-01   8.9984e-05   7.9423e+07   7.9423e+07
  1.1167e+02   1.1269e+02   4.7226e+00   6.3834e-01   7.7230e-05   1.0782e+08   1.0782e+08
  1.4059e+02   1.4256e+02   4.9578e+00   6.3847e-01   5.8863e-05   1.8560e+08   1.8560e+08
  1.7699e+02   1.7915e+02   5.1862e+00   6.3980e-01   4.4728e-05   3.2145e+08   3.2145e+08
  2.2281e+02   2.2463e+02   5.4123e+00   6.4215e-01   3.7198e-05   4.6478e+08   4.6478e+08
