## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.2206e-01   9.7439e-03   6.4900e+03   6.4900e+03
  3.5313e+00   3.5562e+00   1.2668e+00   6.3274e-01   8.0724e-03   9.4560e+03   9.4560e+03
  4.4457e+00   4.4853e+00   1.4989e+00   6.3843e-01   6.6868e-03   1.3781e+04   1.3781e+04
  5.5968e+00   5.6533e+00   1.7303e+00   6.2803e-01   5.5418e-03   2.0064e+04   2.0064e+04
  7.0460e+00   7.1084e+00   1.9593e+00   6.2832e-01   4.5932e-03   2.9207e+04   2.9207e+04
  8.8703e+00   8.9889e+00   2.1940e+00   6.3806e-01   3.6639e-03   4.5902e+04   4.5902e+04
  1.1167e+01   1.1276e+01   2.4207e+00   6.3707e-01   2.7990e-03   7.8651e+04   7.8651e+04
  1.4059e+01   1.4196e+01   2.6510e+00   6.4596e-01   2.2624e-03   1.2038e+05   1.2038e+05
  1.7699e+01   1.7852e+01   2.8801e+00   6.4508e-01   1.8676e-03   1.7667e+05   1.7667e+05
  2.2281e+01   2.2492e+01   3.1112e+00   6.3723e-01   1.5391e-03   2.6012e+05   2.6012e+05
  2.8050e+01   2.8242e+01   3.3388e+00   6.3533e-01   1.3571e-03   3.3456e+05   3.3456e+05
  3.5313e+01   3.5380e+01   3.5641e+00   6.3174e-01   1.2576e-03   3.8960e+05   3.8960e+05
  4.4457e+01   4.4583e+01   3.7954e+00   6.4102e-01   1.2453e-03   3.9732e+05   3.9732e+05
  5.5968e+01   5.6092e+01   4.0250e+00   6.5200e-01   1.2348e-03   4.0413e+05   4.0413e+05
  7.0460e+01   7.0680e+01   4.2561e+00   6.4118e-01   1.2278e-03   4.0876e+05   4.0876e+05
  8.8703e+01   8.9373e+01   4.4908e+00   6.3899e-01   1.0846e-03   5.2381e+05   5.2381e+05
  1.1167e+02   1.1363e+02   4.7309e+00   6.3905e-01   8.3312e-04   8.8776e+05   8.8776e+05
  1.4059e+02   1.4263e+02   4.9581e+00   6.3780e-01   6.2434e-04   1.5808e+06   1.5808e+06
  1.7699e+02   1.8139e+02   5.1987e+00   6.4016e-01   3.1679e-04   6.1399e+06   6.1399e+06
  2.2281e+02   2.2264e+02   5.4035e+00   6.3623e-01   2.4005e-04   1.0693e+07   1.0693e+07
