## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4012e-01   3.0464e-03   7.2363e+04   7.2363e+04
  3.5313e+00   3.5663e+00   1.2696e+00   6.3852e-01   2.4646e-03   1.1056e+05   1.1056e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.4459e-01   2.0009e-03   1.6773e+05   1.6773e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.4324e-01   1.6237e-03   2.5471e+05   2.5471e+05
  7.0460e+00   7.1147e+00   1.9602e+00   6.4522e-01   1.3221e-03   3.8418e+05   3.8418e+05
  8.8703e+00   8.9638e+00   2.1912e+00   6.4627e-01   1.0727e-03   5.8361e+05   5.8361e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.4664e-01   8.6530e-04   8.9691e+05   8.9691e+05
  1.4059e+01   1.4200e+01   2.6513e+00   6.4603e-01   7.0987e-04   1.3327e+06   1.3327e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4648e-01   5.7242e-04   2.0495e+06   2.0495e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.4548e-01   4.6620e-04   3.0898e+06   3.0898e+06
  2.8050e+01   2.8331e+01   3.3420e+00   6.4275e-01   3.8638e-04   4.4984e+06   4.4984e+06
  3.5313e+01   3.5624e+01   3.5710e+00   6.4242e-01   3.2171e-04   6.4886e+06   6.4886e+06
  4.4457e+01   4.4776e+01   3.7996e+00   6.4259e-01   2.7559e-04   8.8420e+06   8.8420e+06
  5.5968e+01   5.6247e+01   4.0277e+00   6.4284e-01   2.4551e-04   1.1141e+07   1.1141e+07
  7.0460e+01   7.0919e+01   4.2595e+00   6.4218e-01   2.2515e-04   1.3248e+07   1.3248e+07
  8.8703e+01   8.9444e+01   4.4915e+00   6.3842e-01   1.9829e-04   1.7080e+07   1.7080e+07
  1.1167e+02   1.1309e+02   4.7262e+00   6.3768e-01   1.5968e-04   2.6338e+07   2.6338e+07
  1.4059e+02   1.4222e+02   4.9554e+00   6.3757e-01   1.2095e-04   4.5907e+07   4.5907e+07
  1.7699e+02   1.7870e+02   5.1836e+00   6.3787e-01   9.6045e-05   7.2801e+07   7.2801e+07
  2.2281e+02   2.2386e+02   5.4090e+00   6.3795e-01   8.1507e-05   1.0109e+08   1.0109e+08
