## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.3553e-01   1.5788e-03   2.5510e+05   2.5510e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.3427e-01   1.2671e-03   3.9605e+05   3.9605e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.3351e-01   1.0187e-03   6.1282e+05   6.1282e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.3280e-01   8.1786e-04   9.5067e+05   9.5067e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.3256e-01   6.5481e-04   1.4831e+06   1.4831e+06
  8.8703e+00   8.9623e+00   2.1911e+00   6.3246e-01   5.2804e-04   2.2806e+06   2.2806e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3282e-01   4.2262e-04   3.5603e+06   3.5603e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3213e-01   3.3904e-04   5.5320e+06   5.5320e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.3101e-01   2.7310e-04   8.5260e+06   8.5260e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.3104e-01   2.2125e-04   1.2990e+07   1.2990e+07
  2.8050e+01   2.8308e+01   3.3412e+00   6.3058e-01   1.8193e-04   1.9211e+07   1.9211e+07
  3.5313e+01   3.5621e+01   3.5709e+00   6.2951e-01   1.5215e-04   2.7469e+07   2.7469e+07
  4.4457e+01   4.4818e+01   3.8006e+00   6.2830e-01   1.2892e-04   3.8262e+07   3.8262e+07
  5.5968e+01   5.6379e+01   4.0301e+00   6.2961e-01   1.1165e-04   5.1013e+07   5.1013e+07
  7.0460e+01   7.0942e+01   4.2598e+00   6.3179e-01   9.8315e-05   6.5788e+07   6.5788e+07
  8.8703e+01   8.9231e+01   4.4892e+00   6.3149e-01   8.7491e-05   8.3072e+07   8.3072e+07
  1.1167e+02   1.1244e+02   4.7204e+00   6.3350e-01   7.8567e-05   1.0302e+08   1.0302e+08
  1.4059e+02   1.4179e+02   4.9523e+00   6.3801e-01   6.8282e-05   1.3639e+08   1.3639e+08
  1.7699e+02   1.7856e+02   5.1829e+00   6.4045e-01   5.7391e-05   1.9307e+08   1.9307e+08
  2.2281e+02   2.2456e+02   5.4121e+00   6.4597e-01   4.8499e-05   2.7034e+08   2.7034e+08
