## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4949e-01   5.8369e-04   1.9112e+06   1.9112e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4900e-01   4.6846e-04   2.9670e+06   2.9670e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.4892e-01   3.7537e-04   4.6212e+06   4.6212e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.4880e-01   3.0045e-04   7.2133e+06   7.2133e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.4860e-01   2.4048e-04   1.1259e+07   1.1259e+07
  8.8703e+00   8.9663e+00   2.1915e+00   6.4897e-01   1.9190e-04   1.7682e+07   1.7682e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4882e-01   1.5292e-04   2.7845e+07   2.7845e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4901e-01   1.2241e-04   4.3453e+07   4.3453e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4923e-01   9.8024e-05   6.7765e+07   6.7765e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4907e-01   7.8425e-05   1.0587e+08   1.0587e+08
  2.8050e+01   2.8347e+01   3.3425e+00   6.4907e-01   6.2953e-05   1.6430e+08   1.6430e+08
  3.5313e+01   3.5675e+01   3.5725e+00   6.4918e-01   5.0687e-05   2.5344e+08   2.5344e+08
  4.4457e+01   4.4914e+01   3.8027e+00   6.4909e-01   4.0937e-05   3.8854e+08   3.8854e+08
  5.5968e+01   5.6530e+01   4.0327e+00   6.4904e-01   3.3151e-05   5.9247e+08   5.9247e+08
  7.0460e+01   7.1161e+01   4.2629e+00   6.4902e-01   2.7023e-05   8.9164e+08   8.9164e+08
  8.8703e+01   8.9571e+01   4.4930e+00   6.4838e-01   2.2101e-05   1.3330e+09   1.3330e+09
  1.1167e+02   1.1275e+02   4.7232e+00   6.4759e-01   1.8133e-05   1.9802e+09   1.9802e+09
  1.4059e+02   1.4179e+02   4.9523e+00   6.4667e-01   1.5107e-05   2.8532e+09   2.8532e+09
  1.7699e+02   1.7817e+02   5.1807e+00   6.4538e-01   1.3127e-05   3.7786e+09   3.7786e+09
  2.2281e+02   2.2410e+02   5.4100e+00   6.4457e-01   1.1904e-05   4.5953e+09   4.5953e+09
