## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3975e-01   6.7337e-04   1.4629e+06   1.4629e+06
  3.5313e+00   3.5676e+00   1.2700e+00   6.3886e-01   5.4279e-04   2.2514e+06   2.2514e+06
  4.4457e+00   4.4912e+00   1.5002e+00   6.3891e-01   4.3703e-04   3.4729e+06   3.4729e+06
  5.5968e+00   5.6546e+00   1.7305e+00   6.3885e-01   3.5160e-04   5.3655e+06   5.3655e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.3822e-01   2.8275e-04   8.2968e+06   8.2968e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.3845e-01   2.2653e-04   1.2926e+07   1.2926e+07
  1.1167e+01   1.1282e+01   2.4212e+00   6.3843e-01   1.8088e-04   2.0273e+07   2.0273e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.3852e-01   1.4580e-04   3.1203e+07   3.1203e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3861e-01   1.1727e-04   4.8235e+07   4.8235e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3858e-01   9.3764e-05   7.5447e+07   7.5447e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3846e-01   7.5535e-05   1.1626e+08   1.1626e+08
  3.5313e+01   3.5683e+01   3.5727e+00   6.3857e-01   6.0723e-05   1.7989e+08   1.7989e+08
  4.4457e+01   4.4903e+01   3.8025e+00   6.3905e-01   4.8937e-05   2.7697e+08   2.7697e+08
  5.5968e+01   5.6521e+01   4.0326e+00   6.3943e-01   3.9907e-05   4.1650e+08   4.1650e+08
  7.0460e+01   7.1118e+01   4.2623e+00   6.4000e-01   3.2836e-05   6.1520e+08   6.1520e+08
  8.8703e+01   8.9462e+01   4.4918e+00   6.4055e-01   2.7501e-05   8.7703e+08   8.7703e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.4095e-01   2.3277e-05   1.2242e+09   1.2242e+09
  1.4059e+02   1.4180e+02   4.9523e+00   6.4100e-01   1.9785e-05   1.6945e+09   1.6945e+09
  1.7699e+02   1.7883e+02   5.1844e+00   6.4113e-01   1.6306e-05   2.4948e+09   2.4948e+09
  2.2281e+02   2.2485e+02   5.4134e+00   6.4278e-01   1.3316e-05   3.7407e+09   3.7407e+09
