## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4015e-01   7.1568e-04   1.2695e+06   1.2695e+06
  3.5313e+00   3.5676e+00   1.2700e+00   6.4010e-01   5.7723e-04   1.9515e+06   1.9515e+06
  4.4457e+00   4.4913e+00   1.5002e+00   6.4005e-01   4.6539e-04   3.0020e+06   3.0020e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.4011e-01   3.7503e-04   4.6230e+06   4.6230e+06
  7.0460e+00   7.1177e+00   1.9607e+00   6.4006e-01   3.0294e-04   7.0850e+06   7.0850e+06
  8.8703e+00   8.9664e+00   2.1915e+00   6.4019e-01   2.4319e-04   1.0995e+07   1.0995e+07
  1.1167e+01   1.1280e+01   2.4211e+00   6.3987e-01   1.9442e-04   1.7202e+07   1.7202e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.4003e-01   1.5710e-04   2.6346e+07   2.6346e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4072e-01   1.2663e-04   4.0552e+07   4.0552e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4070e-01   1.0163e-04   6.2958e+07   6.2958e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4036e-01   8.1999e-05   9.6704e+07   9.6704e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.4020e-01   6.6434e-05   1.4733e+08   1.4733e+08
  4.4457e+01   4.4881e+01   3.8020e+00   6.3968e-01   5.4468e-05   2.1917e+08   2.1917e+08
  5.5968e+01   5.6469e+01   4.0317e+00   6.3916e-01   4.5083e-05   3.1992e+08   3.1992e+08
  7.0460e+01   7.1044e+01   4.2613e+00   6.3888e-01   3.8187e-05   4.4589e+08   4.4589e+08
  8.8703e+01   8.9396e+01   4.4910e+00   6.3873e-01   3.2739e-05   6.0663e+08   6.0663e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.3890e-01   2.7958e-05   8.3186e+08   8.3186e+08
  1.4059e+02   1.4177e+02   4.9522e+00   6.3997e-01   2.3630e-05   1.1645e+09   1.1645e+09
  1.7699e+02   1.7835e+02   5.1817e+00   6.4009e-01   2.0202e-05   1.5932e+09   1.5932e+09
  2.2281e+02   2.2373e+02   5.4084e+00   6.4085e-01   1.8335e-05   1.9342e+09   1.9342e+09
