## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.5279e-01   9.3814e-04   7.1496e+05   7.1496e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.5387e-01   7.5862e-04   1.0934e+06   1.0934e+06
  4.4457e+00   4.4904e+00   1.5000e+00   6.5307e-01   6.1231e-04   1.6783e+06   1.6783e+06
  5.5968e+00   5.6531e+00   1.7303e+00   6.5362e-01   4.9506e-04   2.5675e+06   2.5675e+06
  7.0460e+00   7.1172e+00   1.9606e+00   6.5390e-01   4.0132e-04   3.9070e+06   3.9070e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.5346e-01   3.2271e-04   6.0420e+06   6.0420e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.5340e-01   2.5809e-04   9.4469e+06   9.4469e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.5365e-01   2.0929e-04   1.4366e+07   1.4366e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.5390e-01   1.6942e-04   2.1923e+07   2.1923e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.5380e-01   1.3621e-04   3.3917e+07   3.3917e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.5373e-01   1.1127e-04   5.0825e+07   5.0825e+07
  3.5313e+01   3.5637e+01   3.5714e+00   6.5344e-01   9.1506e-05   7.5149e+07   7.5149e+07
  4.4457e+01   4.4838e+01   3.8010e+00   6.5280e-01   7.6573e-05   1.0732e+08   1.0732e+08
  5.5968e+01   5.6401e+01   4.0305e+00   6.5251e-01   6.5130e-05   1.4834e+08   1.4834e+08
  7.0460e+01   7.0980e+01   4.2604e+00   6.5246e-01   5.6657e-05   1.9602e+08   1.9602e+08
  8.8703e+01   8.9482e+01   4.4920e+00   6.5187e-01   4.8643e-05   2.6594e+08   2.6594e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.5071e-01   3.9459e-05   4.0413e+08   4.0413e+08
  1.4059e+02   1.4209e+02   4.9545e+00   6.4877e-01   3.1295e-05   6.4249e+08   6.4249e+08
  1.7699e+02   1.7817e+02   5.1807e+00   6.4523e-01   2.6275e-05   9.1144e+08   9.1144e+08
  2.2281e+02   2.2253e+02   5.4030e+00   6.4122e-01   2.5773e-05   9.4729e+08   9.4729e+08
