## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3822e-01   1.1411e-03   4.7448e+05   4.7448e+05
  3.5313e+00   3.5650e+00   1.2693e+00   6.3805e-01   9.3312e-04   7.0957e+05   7.0957e+05
  4.4457e+00   4.4877e+00   1.4994e+00   6.3756e-01   7.6407e-04   1.0583e+06   1.0583e+06
  5.5968e+00   5.6500e+00   1.7297e+00   6.3837e-01   6.2961e-04   1.5586e+06   1.5586e+06
  7.0460e+00   7.1124e+00   1.9599e+00   6.3767e-01   5.1749e-04   2.3071e+06   2.3071e+06
  8.8703e+00   8.9628e+00   2.1911e+00   6.3688e-01   4.2336e-04   3.4471e+06   3.4471e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.3665e-01   3.4111e-04   5.3100e+06   5.3100e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.3608e-01   2.7951e-04   7.9081e+06   7.9081e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.3664e-01   2.2948e-04   1.1732e+07   1.1732e+07
  2.2281e+01   2.2497e+01   3.1114e+00   6.3672e-01   1.8447e-04   1.8156e+07   1.8156e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.3711e-01   1.5095e-04   2.7113e+07   2.7113e+07
  3.5313e+01   3.5668e+01   3.5722e+00   6.3697e-01   1.2219e-04   4.1381e+07   4.1381e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.3788e-01   9.9005e-05   6.3032e+07   6.3032e+07
  5.5968e+01   5.6490e+01   4.0320e+00   6.3846e-01   8.1323e-05   9.3421e+07   9.3421e+07
  7.0460e+01   7.1210e+01   4.2636e+00   6.3985e-01   6.6267e-05   1.4069e+08   1.4069e+08
  8.8703e+01   8.9564e+01   4.4929e+00   6.4121e-01   5.4035e-05   2.1160e+08   2.1160e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.4196e-01   4.3147e-05   3.3187e+08   3.3187e+08
  1.4059e+02   1.4235e+02   4.9563e+00   6.4112e-01   3.3470e-05   5.5150e+08   5.5150e+08
  1.7699e+02   1.7923e+02   5.1867e+00   6.4109e-01   2.5165e-05   9.7559e+08   9.7559e+08
  2.2281e+02   2.2473e+02   5.4129e+00   6.4129e-01   2.0169e-05   1.5188e+09   1.5188e+09
