## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   6.2445e-01   1.0436e-02   5.6860e+03   5.6860e+03
  3.5313e+00   3.5684e+00   1.2702e+00   6.3098e-01   8.6836e-03   8.2130e+03   8.2130e+03
  4.4457e+00   4.4843e+00   1.4987e+00   6.2649e-01   7.2760e-03   1.1698e+04   1.1698e+04
  5.5968e+00   5.6488e+00   1.7295e+00   6.3110e-01   6.0831e-03   1.6736e+04   1.6736e+04
  7.0460e+00   7.0926e+00   1.9571e+00   6.3830e-01   5.2578e-03   2.2402e+04   2.2402e+04
  8.8703e+00   8.9690e+00   2.1918e+00   6.4879e-01   4.4465e-03   3.1323e+04   3.1323e+04
  1.1167e+01   1.1224e+01   2.4161e+00   6.5011e-01   3.7289e-03   4.4539e+04   4.4539e+04
  1.4059e+01   1.4166e+01   2.6488e+00   6.5430e-01   3.2992e-03   5.6898e+04   5.6898e+04
  1.7699e+01   1.7864e+01   2.8807e+00   6.5333e-01   2.8633e-03   7.5540e+04   7.5540e+04
  2.2281e+01   2.2514e+01   3.1121e+00   6.4794e-01   2.2216e-03   1.2548e+05   1.2548e+05
  2.8050e+01   2.8368e+01   3.3432e+00   6.5030e-01   1.7696e-03   1.9776e+05   1.9776e+05
  3.5313e+01   3.5712e+01   3.5735e+00   6.5023e-01   1.4502e-03   2.9448e+05   2.9448e+05
  4.4457e+01   4.4831e+01   3.8008e+00   6.4438e-01   1.2010e-03   4.2938e+05   4.2938e+05
  5.5968e+01   5.6505e+01   4.0323e+00   6.4529e-01   1.0064e-03   6.1144e+05   6.1144e+05
  7.0460e+01   7.0524e+01   4.2539e+00   6.4507e-01   9.1085e-04   7.4646e+05   7.4646e+05
  8.8703e+01   8.8728e+01   4.4836e+00   6.4779e-01   9.1783e-04   7.3515e+05   7.3515e+05
  1.1167e+02   1.1051e+02   4.7029e+00   6.4401e-01   1.1283e-03   4.8648e+05   4.8648e+05
  1.4059e+02   1.4662e+02   4.9863e+00   6.3881e-01   5.2656e-04   2.2336e+06   2.2336e+06
  1.7699e+02   1.8095e+02   5.1963e+00   6.3775e-01   2.5281e-04   9.6900e+06   9.6900e+06
  2.2281e+02   2.2558e+02   5.4167e+00   6.4033e-01   1.6694e-04   2.2223e+07   2.2223e+07
