## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.3608e-01   5.8320e-04   1.8980e+06   1.8980e+06
  3.5313e+00   3.5690e+00   1.2704e+00   6.3617e-01   4.6646e-04   2.9670e+06   2.9670e+06
  4.4457e+00   4.4927e+00   1.5006e+00   6.3689e-01   3.7234e-04   4.6565e+06   4.6565e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.3696e-01   2.9684e-04   7.3264e+06   7.3264e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.3636e-01   2.3678e-04   1.1514e+07   1.1514e+07
  8.8703e+00   8.9668e+00   2.1916e+00   6.3656e-01   1.8864e-04   1.8141e+07   1.8141e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3671e-01   1.4998e-04   2.8699e+07   2.8699e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.3679e-01   1.1966e-04   4.5088e+07   4.5088e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3724e-01   9.5409e-05   7.0919e+07   7.0919e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.3747e-01   7.6051e-05   1.1162e+08   1.1162e+08
  2.8050e+01   2.8353e+01   3.3428e+00   6.3767e-01   6.0705e-05   1.7518e+08   1.7518e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.3791e-01   4.8429e-05   2.7525e+08   2.7525e+08
  4.4457e+01   4.4928e+01   3.8031e+00   6.3850e-01   3.8692e-05   4.3123e+08   4.3123e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.3868e-01   3.0928e-05   6.7490e+08   6.7490e+08
  7.0460e+01   7.1203e+01   4.2635e+00   6.3875e-01   2.4758e-05   1.0532e+09   1.0532e+09
  8.8703e+01   8.9622e+01   4.4936e+00   6.3935e-01   1.9921e-05   1.6268e+09   1.6268e+09
  1.1167e+02   1.1282e+02   4.7237e+00   6.3997e-01   1.6101e-05   2.4902e+09   2.4902e+09
  1.4059e+02   1.4194e+02   4.9534e+00   6.4068e-01   1.3137e-05   3.7407e+09   3.7407e+09
  1.7699e+02   1.7841e+02   5.1821e+00   6.4075e-01   1.1021e-05   5.3149e+09   5.3149e+09
  2.2281e+02   2.2416e+02   5.4103e+00   6.3952e-01   9.7104e-06   6.8464e+09   6.8464e+09
