## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3659e-01   1.8314e-03   1.8519e+05   1.8519e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.3641e-01   1.4878e-03   2.8062e+05   2.8062e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.3582e-01   1.2054e-03   4.2753e+05   4.2753e+05
  5.5968e+00   5.6508e+00   1.7299e+00   6.3533e-01   9.8535e-04   6.3976e+05   6.3976e+05
  7.0460e+00   7.1156e+00   1.9604e+00   6.3436e-01   8.0313e-04   9.6299e+05   9.6299e+05
  8.8703e+00   8.9610e+00   2.1909e+00   6.3483e-01   6.5129e-04   1.4643e+06   1.4643e+06
  1.1167e+01   1.1279e+01   2.4209e+00   6.3463e-01   5.2623e-04   2.2431e+06   2.2431e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3391e-01   4.2876e-04   3.3788e+06   3.3788e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.3540e-01   3.5036e-04   5.0603e+06   5.0603e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.3629e-01   2.8439e-04   7.6801e+06   7.6801e+06
  2.8050e+01   2.8320e+01   3.3416e+00   6.3711e-01   2.3447e-04   1.1299e+07   1.1299e+07
  3.5313e+01   3.5647e+01   3.5716e+00   6.4000e-01   1.9314e-04   1.6651e+07   1.6651e+07
  4.4457e+01   4.4875e+01   3.8019e+00   6.4192e-01   1.5951e-04   2.4411e+07   2.4411e+07
  5.5968e+01   5.6537e+01   4.0329e+00   6.4113e-01   1.3034e-04   3.6560e+07   3.6560e+07
  7.0460e+01   7.1218e+01   4.2637e+00   6.4043e-01   1.0471e-04   5.6649e+07   5.6649e+07
  8.8703e+01   8.9584e+01   4.4932e+00   6.3928e-01   8.4508e-05   8.6977e+07   8.6977e+07
  1.1167e+02   1.1258e+02   4.7216e+00   6.3939e-01   7.0722e-05   1.2419e+08   1.2419e+08
  1.4059e+02   1.4170e+02   4.9517e+00   6.3973e-01   6.0236e-05   1.7119e+08   1.7119e+08
  1.7699e+02   1.7814e+02   5.1805e+00   6.3850e-01   5.4089e-05   2.1231e+08   2.1231e+08
  2.2281e+02   2.2382e+02   5.4087e+00   6.3982e-01   4.8696e-05   2.6195e+08   2.6195e+08
