## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3696e-01   9.2520e-04   7.6205e+05   7.6205e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.3695e-01   7.5026e-04   1.1589e+06   1.1589e+06
  4.4457e+00   4.4905e+00   1.5001e+00   6.3710e-01   6.0637e-04   1.7741e+06   1.7741e+06
  5.5968e+00   5.6524e+00   1.7302e+00   6.3729e-01   4.9179e-04   2.6971e+06   2.6971e+06
  7.0460e+00   7.1166e+00   1.9605e+00   6.3710e-01   3.9872e-04   4.1033e+06   4.1033e+06
  8.8703e+00   8.9639e+00   2.1913e+00   6.3800e-01   3.2182e-04   6.2985e+06   6.2985e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3842e-01   2.5870e-04   9.7466e+06   9.7466e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.3860e-01   2.1184e-04   1.4536e+07   1.4536e+07
  1.7699e+01   1.7879e+01   2.8816e+00   6.3823e-01   1.7321e-04   2.1742e+07   2.1742e+07
  2.2281e+01   2.2494e+01   3.1113e+00   6.3886e-01   1.4075e-04   3.2928e+07   3.2928e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.3891e-01   1.1549e-04   4.8906e+07   4.8906e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.3898e-01   9.3781e-05   7.4170e+07   7.4170e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.3920e-01   7.5398e-05   1.1475e+08   1.1475e+08
  5.5968e+01   5.6530e+01   4.0327e+00   6.3995e-01   6.0997e-05   1.7532e+08   1.7532e+08
  7.0460e+01   7.1170e+01   4.2630e+00   6.4153e-01   4.9814e-05   2.6288e+08   2.6288e+08
  8.8703e+01   8.9696e+01   4.4944e+00   6.4326e-01   3.9835e-05   4.1108e+08   4.1108e+08
  1.1167e+02   1.1307e+02   4.7259e+00   6.4418e-01   3.0804e-05   6.8745e+08   6.8745e+08
  1.4059e+02   1.4235e+02   4.9563e+00   6.4523e-01   2.3498e-05   1.1814e+09   1.1814e+09
  1.7699e+02   1.7905e+02   5.1857e+00   6.4551e-01   1.8157e-05   1.9786e+09   1.9786e+09
  2.2281e+02   2.2474e+02   5.4129e+00   6.4525e-01   1.4753e-05   2.9970e+09   2.9970e+09
