## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8131e+00   1.0323e+00   6.4687e-01   3.9430e-02   4.4100e+02   4.4100e+02
  3.5313e+00   3.5323e+00   1.2600e+00   6.2613e-01   3.8692e-02   4.5800e+02   4.5800e+02
  4.4457e+00   4.4342e+00   1.4874e+00   6.8277e-01   3.8948e-02   4.5200e+02   4.5200e+02
  5.5968e+00   5.6296e+00   1.7261e+00   6.3046e-01   3.6002e-02   5.2900e+02   5.2900e+02
  7.0460e+00   7.0520e+00   1.9515e+00   6.6615e-01   3.9430e-02   4.4100e+02   4.4100e+02
  8.8703e+00   8.7923e+00   2.1719e+00   6.6160e-01   4.4710e-02   3.4300e+02   3.4300e+02
  1.1167e+01   1.1582e+01   2.4478e+00   6.1991e-01   3.4683e-02   5.7000e+02   5.7000e+02
  1.4059e+01   1.3914e+01   2.6311e+00   6.4351e-01   2.5314e-02   1.0700e+03   1.0700e+03
  1.7699e+01   1.8077e+01   2.8930e+00   5.8304e-01   2.1745e-02   1.4500e+03   1.4500e+03
  2.2281e+01   2.2820e+01   3.1260e+00   6.0543e-01   1.2684e-02   4.2620e+03   4.2620e+03
  2.8050e+01   2.8720e+01   3.3556e+00   6.2089e-01   8.6965e-03   9.0660e+03   9.0660e+03
  3.5313e+01   3.5801e+01   3.5761e+00   6.3013e-01   5.4542e-03   2.3048e+04   2.3048e+04
  4.4457e+01   4.5322e+01   3.8119e+00   6.6047e-01   3.4842e-03   5.6480e+04   5.6480e+04
  5.5968e+01   5.6741e+01   4.0365e+00   6.4721e-01   2.4760e-03   1.1184e+05   1.1184e+05
  7.0460e+01   7.1318e+01   4.2652e+00   6.5806e-01   1.8551e-03   1.9924e+05   1.9924e+05
  8.8703e+01   8.9858e+01   4.4963e+00   6.4544e-01   1.4115e-03   3.4413e+05   3.4413e+05
  1.1167e+02   1.1241e+02   4.7202e+00   6.4364e-01   1.1923e-03   4.8234e+05   4.8234e+05
  1.4059e+02   1.4196e+02   4.9534e+00   6.4724e-01   1.1509e-03   5.1766e+05   5.1766e+05
  1.7699e+02   1.7914e+02   5.1863e+00   6.5113e-01   7.9238e-04   1.0920e+06   1.0920e+06
  2.2281e+02   2.2470e+02   5.4126e+00   6.4556e-01   7.5616e-04   1.1992e+06   1.1992e+06
