## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3823e-01   5.4262e-04   2.1884e+06   2.1884e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.3837e-01   4.3373e-04   3.4251e+06   3.4251e+06
  4.4457e+00   4.4933e+00   1.5007e+00   6.3855e-01   3.4552e-04   5.3971e+06   5.3971e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.3783e-01   2.7504e-04   8.5177e+06   8.5177e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.3790e-01   2.1892e-04   1.3444e+07   1.3444e+07
  8.8703e+00   8.9663e+00   2.1915e+00   6.3790e-01   1.7426e-04   2.1220e+07   2.1220e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.3782e-01   1.3849e-04   3.3593e+07   3.3593e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3748e-01   1.1032e-04   5.2941e+07   5.2941e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3746e-01   8.7821e-05   8.3543e+07   8.3543e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.3733e-01   6.9941e-05   1.3172e+08   1.3172e+08
  2.8050e+01   2.8354e+01   3.3428e+00   6.3717e-01   5.5737e-05   2.0740e+08   2.0740e+08
  3.5313e+01   3.5693e+01   3.5729e+00   6.3698e-01   4.4434e-05   3.2634e+08   3.2634e+08
  4.4457e+01   4.4933e+01   3.8032e+00   6.3687e-01   3.5455e-05   5.1256e+08   5.1256e+08
  5.5968e+01   5.6563e+01   4.0333e+00   6.3684e-01   2.8339e-05   8.0232e+08   8.0232e+08
  7.0460e+01   7.1201e+01   4.2635e+00   6.3679e-01   2.2720e-05   1.2482e+09   1.2482e+09
  8.8703e+01   8.9628e+01   4.4936e+00   6.3673e-01   1.8269e-05   1.9305e+09   1.9305e+09
  1.1167e+02   1.1283e+02   4.7239e+00   6.3685e-01   1.4734e-05   2.9682e+09   2.9682e+09
  1.4059e+02   1.4208e+02   4.9544e+00   6.3704e-01   1.1849e-05   4.5893e+09   4.5893e+09
  1.7699e+02   1.7870e+02   5.1837e+00   6.3839e-01   9.5686e-06   7.0373e+09   7.0373e+09
  2.2281e+02   2.2445e+02   5.4116e+00   6.3986e-01   8.1106e-06   9.7950e+09   9.7950e+09
