## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.2372e-01   8.2264e-03   9.5170e+03   9.5170e+03
  3.5313e+00   3.5672e+00   1.2699e+00   6.2945e-01   6.7203e-03   1.4261e+04   1.4261e+04
  4.4457e+00   4.4831e+00   1.4984e+00   6.2753e-01   5.4769e-03   2.1471e+04   2.1471e+04
  5.5968e+00   5.6428e+00   1.7285e+00   6.3292e-01   4.6278e-03   3.0073e+04   3.0073e+04
  7.0460e+00   7.1089e+00   1.9594e+00   6.3489e-01   3.8913e-03   4.2534e+04   4.2534e+04
  8.8703e+00   8.9309e+00   2.1876e+00   6.3524e-01   3.3362e-03   5.7866e+04   5.7866e+04
  1.1167e+01   1.1195e+01   2.4135e+00   6.3763e-01   3.1309e-03   6.5703e+04   6.5703e+04
  1.4059e+01   1.4105e+01   2.6445e+00   6.4083e-01   3.0775e-03   6.8004e+04   6.8004e+04
  1.7699e+01   1.7790e+01   2.8767e+00   6.4137e-01   2.8353e-03   8.0116e+04   8.0116e+04
  2.2281e+01   2.2380e+01   3.1061e+00   6.4472e-01   2.6680e-03   9.0478e+04   9.0478e+04
  2.8050e+01   2.8444e+01   3.3460e+00   6.3748e-01   2.2280e-03   1.2974e+05   1.2974e+05
  3.5313e+01   3.5767e+01   3.5750e+00   6.2979e-01   1.6659e-03   2.3208e+05   2.3208e+05
  4.4457e+01   4.5297e+01   3.8113e+00   6.4356e-01   1.1249e-03   5.0899e+05   5.0899e+05
  5.5968e+01   5.6759e+01   4.0368e+00   6.4755e-01   7.7555e-04   1.0708e+06   1.0708e+06
  7.0460e+01   7.1371e+01   4.2659e+00   6.3736e-01   6.0436e-04   1.7633e+06   1.7633e+06
  8.8703e+01   9.0324e+01   4.5014e+00   6.4080e-01   4.4297e-04   3.2822e+06   3.2822e+06
  1.1167e+02   1.1265e+02   4.7223e+00   6.4375e-01   3.1130e-04   6.6460e+06   6.6460e+06
  1.4059e+02   1.4153e+02   4.9504e+00   6.4197e-01   2.6152e-04   9.4168e+06   9.4168e+06
  1.7699e+02   1.7703e+02   5.1742e+00   6.4384e-01   2.4365e-04   1.0849e+07   1.0849e+07
  2.2281e+02   2.2482e+02   5.4131e+00   6.4129e-01   2.5441e-04   9.9505e+06   9.9505e+06
