## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4900e-01   1.9642e-03   1.6975e+05   1.6975e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4799e-01   1.5913e-03   2.5865e+05   2.5865e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.4673e-01   1.2876e-03   3.9505e+05   3.9505e+05
  5.5968e+00   5.6525e+00   1.7302e+00   6.4577e-01   1.0426e-03   6.0249e+05   6.0249e+05
  7.0460e+00   7.1145e+00   1.9602e+00   6.4547e-01   8.4925e-04   9.0807e+05   9.0807e+05
  8.8703e+00   8.9645e+00   2.1913e+00   6.4375e-01   6.8763e-04   1.3851e+06   1.3851e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.4377e-01   5.5652e-04   2.1146e+06   2.1146e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.4351e-01   4.5782e-04   3.1246e+06   3.1246e+06
  1.7699e+01   1.7876e+01   2.8814e+00   6.4231e-01   3.7575e-04   4.6387e+06   4.6387e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.4162e-01   3.0658e-04   6.9680e+06   6.9680e+06
  2.8050e+01   2.8299e+01   3.3408e+00   6.4173e-01   2.5592e-04   9.9999e+06   9.9999e+06
  3.5313e+01   3.5592e+01   3.5701e+00   6.4185e-01   2.1835e-04   1.3737e+07   1.3737e+07
  4.4457e+01   4.4784e+01   3.7998e+00   6.4020e-01   1.8848e-04   1.8436e+07   1.8436e+07
  5.5968e+01   5.6404e+01   4.0305e+00   6.4060e-01   1.6375e-04   2.4424e+07   2.4424e+07
  7.0460e+01   7.0984e+01   4.2604e+00   6.4253e-01   1.4112e-04   3.2885e+07   3.2885e+07
  8.8703e+01   8.9191e+01   4.4887e+00   6.4296e-01   1.2734e-04   4.0389e+07   4.0389e+07
  1.1167e+02   1.1263e+02   4.7220e+00   6.3998e-01   1.1180e-04   5.2394e+07   5.2394e+07
  1.4059e+02   1.4226e+02   4.9557e+00   6.3967e-01   8.7668e-05   8.5214e+07   8.5214e+07
  1.7699e+02   1.7868e+02   5.1835e+00   6.4174e-01   7.0726e-05   1.3093e+08   1.3093e+08
  2.2281e+02   2.2174e+02   5.3995e+00   6.3985e-01   6.6010e-05   1.5031e+08   1.5031e+08
